Rank,Name,Score,Link,Avatar
767,jwolf20,16,,https://avatars.githubusercontent.com/u/33946674?v=4
767,Andy Liang,16,,https://lh3.googleusercontent.com/a/ACg8ocJ-q909S2P6Ru_2wB7eFVsqj_VaOYOOJb8LW7U3fM77V3Q=s96-c
767,Charlie Phillips,16,https://github.com/bravech,https://avatars.githubusercontent.com/u/747413?v=4
767,chrisvittal (AoC++),16,https://github.com/chrisvittal,https://avatars.githubusercontent.com/u/15916123?v=4
767,(anonymous user #204638) (AoC++),16,,
776,mbwall,15,,https://avatars.githubusercontent.com/u/11261878?v=4
776,Jeff Kelley,15,https://github.com/SlaunchaMan,https://avatars.githubusercontent.com/u/147458?v=4
776,Krystian Ślesik,15,,https://lh3.googleusercontent.com/a/ACg8ocLLDFUI1oP5lUoG7fbxvzXBJ1NxHDjh-NLGQXYBLLEw=s96-c
779,ald_loop,14,,
779,macdja38,14,https://github.com/macdja38,https://avatars.githubusercontent.com/u/5033246?v=4
781,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars.githubusercontent.com/u/706257?v=4
781,Leo Varis,13,,https://lh3.googleusercontent.com/a/AATXAJyDROkSXSQEq3LF_OAFKlEzaqpAZ4iR-ct9Kwjw=s96-c
781,jeanlorc,13,,https://avatars1.githubusercontent.com/u/34285815?v=4
781,iainireland,13,https://github.com/iainireland,https://avatars.githubusercontent.com/u/19439952?v=4
781,Sergio Cinos (AoC++),13,,https://lh3.googleusercontent.com/a-/AOh14GjBC0oMVkb7LJf4tVdAgwOp052A0IXRn_f__1koyw=s96-c
781,Relaera (AoC++),13,,https://lh3.googleusercontent.com/a/AATXAJzU0qnRjD2qEfGrm8VtvkYKoZExe4-A1RAIwl7c5A=s96-c
781,David Kim (AoC++),13,,https://avatars.githubusercontent.com/u/33339104?v=4
781,stristr (AoC++),13,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
781,Alex Curtiss,13,https://github.com/apccurtiss,https://avatars.githubusercontent.com/u/6655803?v=4
790,Matt R. Wilson (AoC++),12,https://github.com/mastermatt,https://avatars.githubusercontent.com/u/2789206?v=4
790,maurer,12,https://github.com/maurer,https://avatars.githubusercontent.com/u/136037?v=4
790,aditsu,12,,https://lh3.googleusercontent.com/a/ACg8ocImfVcxUl0MF1oH_9kCuu0tmQSW_aed7KEK1-oBGBlu_Q=s96-c
793,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
793,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
793,startrekdude,11,https://github.com/startrekdude,https://avatars.githubusercontent.com/u/8427878?v=4
793,Maksim Pozdniakov,11,https://github.com/CakeOrRiot,https://avatars.githubusercontent.com/u/31820179?v=4
793,Chuck8521,11,,https://avatars0.githubusercontent.com/u/21233448?v=4
793,(anonymous user #434737) (AoC++),11,,
793,Edward Steere (AoC++),11,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
793,Hongyi Shen (AoC++),11,https://github.com/wilbeibi,https://avatars.githubusercontent.com/u/659203?v=4
793,MasterMedo,11,https://github.com/MasterMedo,https://avatars.githubusercontent.com/u/16375100?v=4
793,George Samidare (AoC++),11,,https://lh3.googleusercontent.com/a/ALm5wu1hvqE8-HDOQhg9QG-fsY0ne-i_cHwNOymUzo9g4Q=s96-c
803,Diamond,10,https://github.com/diamondburned,https://avatars.githubusercontent.com/u/8463786?v=4
803,cyphase,10,,https://avatars.githubusercontent.com/u/977850?v=4
803,UnderKoen (AoC++),10,https://github.com/UnderKoen,https://avatars.githubusercontent.com/u/15718297?v=4
803,Ovidiu Firescu (AoC++),10,,https://lh3.googleusercontent.com/a/ACg8ocKJ73H6BQ5NGPK42pcoy2Coi9UlWFHgb8Rzy8PcpfEmcw=s96-c
803,annie-qiu26,10,,https://avatars.githubusercontent.com/u/30778029?v=4
803,(anonymous user #255211),10,,
803,acpotluri,10,,https://avatars.githubusercontent.com/u/42557491?v=4
803,Valokoodari (AoC++),10,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
811,Artun Duman,9,,https://lh3.googleusercontent.com/-Ij3W5VLnj70/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMSfS59nXMk-ZQNB0mYwLOk_-pyQ/s96-c/photo.jpg
811,Bahnschrift,9,https://github.com/Bahnschrift,https://avatars.githubusercontent.com/u/31170809?v=4
811,Jason Wang,9,,https://lh3.googleusercontent.com/-0VX9ZHVNCPk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclAFUc8qwe2DEQ4TOXpcsyABk99GQ/s96-c/photo.jpg
811,Retsam,9,,https://avatars.githubusercontent.com/u/2281166?v=4
811,pstray,9,https://github.com/pstray,https://avatars.githubusercontent.com/u/362127?v=4
811,Jacob Danks (AoC++),9,,https://lh3.googleusercontent.com/a/ACg8ocIkMQj828haIKsi9rQLKnWFhFd8Owz0FYJa2pgs12aS=s96-c
811,(anonymous user #435305),9,,
818,daviecar,8,,https://lh3.googleusercontent.com/a/AEdFTp4bANbDncrBjw68hBrvK2swif1RLQeuZt56W1c-Xg=s96-c
818,Colin Siles,8,https://github.com/sColin16,https://avatars.githubusercontent.com/u/8607618?v=4
818,Miriam Zimmerman,8,,https://lh3.googleusercontent.com/a/AATXAJww3UZOK9mAMk2XUVMGcAoWbVMIMABz-TijFOc=s96-c
818,personifire,8,,https://avatars.githubusercontent.com/u/23283221?v=4
818,arichnad,8,https://github.com/arichnad,https://avatars.githubusercontent.com/u/501773?v=4
823,Keegan Carruthers-Smith,7,https://github.com/keegancsmith,https://avatars.githubusercontent.com/u/187831?v=4
823,(anonymous user #1143933),7,,
823,Mohammad Hossein Sekhavat,7,,https://lh3.googleusercontent.com/a-/AOh14GigPIaZCMwSkOSwnTE1ciYKKOHU1Ug1Z2JwtqOZiA=s96-c
823,cushon,7,,https://avatars.githubusercontent.com/u/478458?v=4
823,Alexandre Spaeth,7,,http://pbs.twimg.com/profile_images/937402371516321792/EEC1qcnw.jpg
823,KevinL10,7,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
823,virtuNat,7,https://github.com/virtuNat,https://avatars.githubusercontent.com/u/19920458?v=4
823,kna27,7,https://github.com/kna27,https://avatars.githubusercontent.com/u/43799189?v=4
831,@AzalaDotInfo,6,,http://pbs.twimg.com/profile_images/728482194302230528/iikFfc2t.jpg
831,JacksGo,6,https://github.com/JacksGo,https://avatars1.githubusercontent.com/u/2984803?v=4
831,Rascal_Two,6,https://github.com/RascalTwo,https://avatars.githubusercontent.com/u/9403665?v=4
831,Isaac Good (AoC++),6,https://github.com/IsaacG,https://avatars.githubusercontent.com/u/243524?v=4
831,jeengland,6,https://github.com/jeengland,https://avatars2.githubusercontent.com/u/47133136?v=4
831,Andrew Audibert (AoC++),6,,https://lh3.googleusercontent.com/a/AEdFTp46p17IVZfkl31cKp9Cvi-TQlguxW6xaUy_t3LigQ=s96-c
831,stanley-c-so,6,https://github.com/stanley-c-so,https://avatars.githubusercontent.com/u/45887253?v=4
838,I3J03RN (AoC++),5,https://github.com/I3J03RN,https://avatars.githubusercontent.com/u/32684753?v=4
838,Clayton Smith (AoC++),5,,https://lh3.googleusercontent.com/a/ACg8ocIZUUlAQQxQrINNI-n3XF8azehNedPvJnjcVnfwifN3Tog=s96-c
838,Skallos,5,https://github.com/Skallos-s,https://avatars.githubusercontent.com/u/79016393?v=4
838,katelx,5,https://github.com/katelx,https://avatars.githubusercontent.com/u/12555187?v=4
838,Matt Adereth (AoC++),5,,https://lh3.googleusercontent.com/a/ALm5wu3FqghdvwDYBa65-xTodN3HtXmgRvu8ZKGRl5_v=s96-c
843,devast8a,4,https://github.com/devast8a,https://avatars.githubusercontent.com/u/450822?v=4
843,0,4,,https://avatars.githubusercontent.com/u/33045716?v=4
843,danvolchek (AoC++),4,https://github.com/danvolchek,https://avatars.githubusercontent.com/u/21993469?v=4
843,Paul Zagieboylo,4,,https://lh3.googleusercontent.com/a/ACg8ocLq3wRc73fqLCmDx9bxDAjzXxFwfw2mDk8zqZLpTNfV=s96-c
843,Nanthelas1,4,,https://avatars.githubusercontent.com/u/119718737?v=4
843,docd27,4,https://github.com/docd27,https://avatars0.githubusercontent.com/u/58469465?v=4
843,lewinski (AoC++),4,https://github.com/lewinski,https://avatars.githubusercontent.com/u/61409?v=4
843,Stefano Rivera,4,https://github.com/stefanor,https://avatars.githubusercontent.com/u/442117?v=4
851,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars.githubusercontent.com/u/44045823?v=4
851,Lypheo,3,https://github.com/Lypheo,https://avatars.githubusercontent.com/u/45497420?v=4
851,Hannah Yip,3,,https://avatars.githubusercontent.com/u/3859?v=4
851,jsvana (AoC++),3,https://github.com/jsvana,https://avatars.githubusercontent.com/u/464639?v=4
851,Walker Anderson,3,,https://lh3.googleusercontent.com/a/AATXAJyodZRJlONlI-doW0pTXBNZyR0SCjpWDkraKitf=s96-c
851,Alan Enrique Ontiveros Salazar,3,,https://lh3.googleusercontent.com/a-/AOh14Ghwo1__8oVNBOdYIx8HZz08Xc2KWkUJ60xIEoH0OPM=s96-c
851,Emma,3,https://github.com/emmachase,https://avatars.githubusercontent.com/u/65421017?v=4
851,Gwen,3,,https://lh3.googleusercontent.com/a/ACg8ocJSmxagvYTnQKoPAHl0b34kDvYf9c09Ghcx1ExerJCR=s96-c
851,(anonymous user #1056660),3,,
860,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars.githubusercontent.com/u/3671163?v=4
860,Samo Kralj,2,,https://lh3.googleusercontent.com/a/ACg8ocJslr8GPCnJYj9h_9_1mY2fC514oZZ94ScgzKVY9Lt4jbQ=s96-c
860,LasaBir,2,https://github.com/IceSelkie,https://avatars.githubusercontent.com/u/4878558?v=4
860,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
864,0sani,1,https://github.com/0sani,https://avatars.githubusercontent.com/u/49707036?v=4
864,(anonymous user #195997) (AoC++),1,,
864,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
864,Bosco Wang,1,,https://lh3.googleusercontent.com/a/ACg8ocKOXWEik7n2ikfRDtR_fXx9SbM2Y8jYL-w63ks0k2_7pcU=s96-c
864,Andrei Dukhounik,1,,https://lh3.googleusercontent.com/a/ACg8ocLAQ3ijka2QNrtpDkRT-6gj6pA8DAf4r__fGmoJVUJn2A=s96-c
864,Oskar Ek (AoC++),1,https://github.com/oskarek,https://avatars.githubusercontent.com/u/9141432?v=4
864,Will Killian (AoC++),1,https://github.com/willkill07,https://avatars.githubusercontent.com/u/2007799?v=4
864,stenzek,1,https://github.com/stenzek,https://avatars.githubusercontent.com/u/11288319?v=4
