Rank,Name,Score,Link,Avatar
753,Alexander Fenster,9,,https://lh3.googleusercontent.com/a/ACg8ocL8-NSxTlt_RR9d-3fhd2NSyl5kALJB1yFDZ6o7aLckqQo=s96-c
753,elephantae,9,,https://avatars.githubusercontent.com/u/36980723?v=4
753,Konstantin (Sponsor),9,https://github.com/Iriskinn,https://avatars.githubusercontent.com/u/8893962?v=4
753,Radu Grigore,9,,https://lh3.googleusercontent.com/a/ACg8ocLRb18vrKoTCL_LPRtsldn4fm9QQ5lQzmDTdgJB86tG9lxA=s96-c
753,Hugues Hoppe (AoC++),9,,https://lh3.googleusercontent.com/a/ACg8ocJA6F4NZbTdEc7HvxBWLTLG_wa_Dq1FqOmNPwQDKl2zhFig=s96-c
753,Riley,9,https://github.com/rileygh,https://avatars.githubusercontent.com/u/64656216?v=4
753,RodrigoLlanes (AoC++),9,https://github.com/RodrigoLlanes,https://avatars.githubusercontent.com/u/43796109?v=4
753,Gustav Gans,9,,https://lh3.googleusercontent.com/a/ACg8ocIELM7XI8l0KO7K2t31fFOxOfoIVAp6g9mb_qgkOFds=s96-c
753,Max Tsishkouski,9,,https://lh3.googleusercontent.com/a/ACg8ocKpe8H9wCU_yKBi34kkE3PPuQ44S_B14KKIf3ms2u44=s96-c
764,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
764,Sploder12,8,https://github.com/Sploder12,https://avatars.githubusercontent.com/u/49347001?v=4
764,gsou,8,,https://avatars.githubusercontent.com/u/16500439?v=4
764,aaa a,8,,https://lh3.googleusercontent.com/a/ACg8ocKWrNoIrGrT282-6USXpOvTAXGJup1JWkY9BPVGov_I=s96-c
764,Jiacheng (Alan) Liang,8,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
764,zeyonaut,8,https://github.com/zeyonaut,https://avatars.githubusercontent.com/u/7323138?v=4
764,@liviuchircu,8,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1689571896784744448/GS_xzy77.jpg
764,jimscchen,8,,https://avatars.githubusercontent.com/u/16728534?v=4
772,trigtbh,7,https://github.com/trigtbh,https://avatars.githubusercontent.com/u/50969581?v=4
772,Alex MF (AoC++),7,https://github.com/adsmf,https://avatars.githubusercontent.com/u/8299139?v=4
772,Nifley,7,https://github.com/NifleySnifley,https://avatars.githubusercontent.com/u/67334280?v=4
772,mvolfik (AoC++),7,https://github.com/mvolfik,https://avatars.githubusercontent.com/u/31281386?v=4
772,Greg Titus (AoC++),7,https://github.com/gregomni,https://avatars.githubusercontent.com/u/15795449?v=4
772,Sagartoke510,7,,https://avatars.githubusercontent.com/u/60589318?v=4
772,Saketh Reddy,7,,https://lh3.googleusercontent.com/a/ACg8ocLCUIhmceskgcCPgkwlg1UhsbzS7oSkK1Dm84qKEhKF=s96-c
772,qerhgqe67fwq8fqw867f,7,,
780,Ben,6,,https://lh3.googleusercontent.com/a/ACg8ocIJjzCCnLNamQbLJGEORXj7XfclitJRx2gQmluOFCvQu5U=s96-c
780,IsabelleB75,6,,https://avatars.githubusercontent.com/u/99544241?v=4
780,kalvdans,6,https://github.com/kalvdans,https://avatars.githubusercontent.com/u/1099712?v=4
780,Michael Goldwasser,6,,https://avatars.githubusercontent.com/u/3654371?v=4
780,n1punp,6,https://github.com/n1punp,https://avatars.githubusercontent.com/u/16180590?v=4
785,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
785,Eric Wang,5,,https://lh3.googleusercontent.com/a/ACg8ocIx6D-SEg_c5t47I3vUZPRafJAWgcNdDoLUOKzMgeETKQ=s96-c
785,Saji Kamdod (Sponsor),5,,https://lh3.googleusercontent.com/a/ACg8ocIOXnKCvomzSTDOGm69Emv2LHNNTpb_Q0jrCn46WwUP=s96-c
785,Jonathan Ho (AoC++),5,,https://lh3.googleusercontent.com/a/ACg8ocKe2GIMXpeBkMGvPWkXjNQAHzz5LC20Ok5nor5iFVu3q30=s96-c
785,Özgün Özusta,5,,https://lh3.googleusercontent.com/a/ACg8ocIA3zSR8Izac-1V5W5OyG9NlVbTsKDBm0_Jwul_Fqgm=s96-c
785,(anonymous user #3813216),5,,
785,wisewizardofthestars,5,,https://avatars.githubusercontent.com/u/93286655?v=4
792,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
792,ilg,4,https://github.com/ilg,https://avatars.githubusercontent.com/u/228228?v=4
792,John,4,,https://lh3.googleusercontent.com/a/ACg8ocI6SolOv_hCQs_9peTRxn3Uohh5K_IFLpD7Aj3irlnMLsE=s96-c
792,Teferi,4,,https://avatars.githubusercontent.com/u/10377618?v=4
792,RWayne93,4,,https://avatars.githubusercontent.com/u/16741629?v=4
797,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
797,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
797,jakingy,3,https://github.com/jakingy,https://avatars.githubusercontent.com/u/51523720?v=4
797,Kunal Chattopadhyay,3,,https://lh3.googleusercontent.com/a/ACg8ocKqdpVmraAxQCf1sqqOiCqMxwnvh3gr_DRYUVdiCJBQPw=s96-c
797,Noah Overcash (AoC++),3,https://github.com/ncovercash,https://avatars.githubusercontent.com/u/8005215?v=4
797,parthsarin,3,,https://avatars.githubusercontent.com/u/5355724?v=4
803,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
803,Luke-Sheltraw,2,,https://avatars.githubusercontent.com/u/25678733?v=4
803,Sampriti Panda,2,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
803,Bradon Zhang,2,https://github.com/BradonZhang,https://avatars.githubusercontent.com/u/10603251?v=4
803,terrance-li,2,,https://avatars.githubusercontent.com/u/108292513?v=4
803,Sandra van Schouwenburg,2,,https://lh3.googleusercontent.com/a/ACg8ocJBDkvQdkuuWVdxGZtOEoowvcfWjX1lJmDHR6mFQHo71wg=s96-c
803,Satya Anshu,2,,https://lh3.googleusercontent.com/a/ACg8ocJMtK87r0eJZA2-Hlok7OF9o7P9tOm0V5qnAz-cmVmjpJTx=s96-c
803,HoLLy (AoC++),2,https://github.com/holly-hacker,https://avatars.githubusercontent.com/u/13605369?v=4
811,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
811,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
811,Alex Waese-Perlman,1,,https://lh3.googleusercontent.com/a/ACg8ocJiF7t5Obn3bn6DVnqW7k4I9pZRYRocHM38D2LvdEd8X9Q=s96-c
811,EIFY,1,,https://avatars.githubusercontent.com/u/2584418?v=4
811,matthewyu01,1,https://github.com/matthewyu01,https://avatars.githubusercontent.com/u/56417255?v=4
811,SimpleArt,1,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
811,Dan Roche,1,,https://lh3.googleusercontent.com/a/ACg8ocJh8K3Eng-xq8d0wGfW7h3bw2Cx7Mle2ZZ4Wax0DfSAjpU=s96-c
811,Andrew Li,1,,https://lh3.googleusercontent.com/a/ACg8ocICcu_97p9f0OVfmnTgw6kQ0y28omV8lycPQF_29xB61FI=s96-c
811,Iliya Yanev (AoC++),1,https://github.com/iliyaYanev,https://avatars.githubusercontent.com/u/16593111?v=4
811,zachs18 (AoC++),1,https://github.com/zachs18,https://avatars.githubusercontent.com/u/8355914?v=4
