Rank,Name,Score,Link,Avatar
750,xiej2520,13,https://github.com/xiej2520,https://avatars.githubusercontent.com/u/16630834?v=4
758,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
758,NBonaparte,12,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
758,flatypus,12,https://github.com/flatypus,https://avatars.githubusercontent.com/u/68029599?v=4
758,Qwerasd,12,,https://avatars.githubusercontent.com/u/7241851?v=4
758,Dan Katz,12,,https://lh3.googleusercontent.com/a/ACg8ocKqSKA6AC6IoUoKhrtA__ZGvgdxCo82Psfzs0sy3oJdB5w=s96-c
758,Zach Farr,12,,https://lh3.googleusercontent.com/a/ACg8ocLnwOj4Ha1bu3l4N11NqlEkhbn5objYl_U3_ranaSvp=s96-c
758,PhoenixReaper,12,,https://lh3.googleusercontent.com/a/ACg8ocKnvFBBjY1qKwQO1s6IljXpWE7wb8T2RlT6PsOZEQ7T=s96-c
758,ascharpegge,12,,https://avatars.githubusercontent.com/u/115664054?v=4
758,(anonymous user #2038911),12,,
767,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
767,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
767,denilblecodeur,11,https://github.com/denilblecodeur,https://avatars.githubusercontent.com/u/58654735?v=4
767,radoslav11,11,,https://avatars.githubusercontent.com/u/6898423?v=4
767,Victor Chen,11,,https://lh3.googleusercontent.com/a/ACg8ocL6kMi3Q-x_GRgRm5ceTzCZI2g7sCcupOsriHMVhUS7MWs=s96-c
767,Yves Delley,11,,https://avatars.githubusercontent.com/u/1310437?v=4
767,ndimov,11,,https://avatars.githubusercontent.com/u/14982167?v=4
767,Kevin Guo,11,,https://avatars.githubusercontent.com/u/11526150?v=4
767,Sławek Biel (AoC++),11,,https://avatars.githubusercontent.com/u/12817106?v=4
767,Arthur Rudolph,11,,https://lh3.googleusercontent.com/a/ACg8ocK2xomOZbD6AC_FZ1OTuvBU9Jkzr_nWs39a1RKy-Jpk1AQ=s96-c
767,Ethan,11,https://github.com/ethanwiebe,https://avatars.githubusercontent.com/u/16849328?v=4
767,cub,11,https://github.com/qubard,https://avatars.githubusercontent.com/u/19154916?v=4
779,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
779,yellowsubmarine1447,10,,https://avatars.githubusercontent.com/u/48506404?v=4
779,Rayson Su,10,,https://lh3.googleusercontent.com/a/ACg8ocJlWPJes8q51C2WZiyBVzv5aa_DgtYh_zR83W4J4sljYg=s96-c
779,drdilyor,10,https://github.com/drdilyor,https://avatars.githubusercontent.com/u/62857168?v=4
779,ilikecubesnstuff,10,https://github.com/ilikecubesnstuff,https://avatars.githubusercontent.com/u/25328250?v=4
779,sschr15,10,https://github.com/sschr15,https://avatars.githubusercontent.com/u/15277819?v=4
779,Yuliy Pisetsky (AoC++),10,https://github.com/ypisetsky,https://avatars.githubusercontent.com/u/287854?v=4
779,Dominika Javorová,10,,https://lh3.googleusercontent.com/a/ACg8ocLYUgkKWZurvylB8gwezxUMCYBujOX94dYUCRMeQkWg=s96-c
787,Elijah-Huang,9,,https://avatars.githubusercontent.com/u/75720560?v=4
787,Samuel B,9,https://github.com/BlankAmber,https://avatars.githubusercontent.com/u/145449058?v=4
787,Alexander Fenster,9,,https://lh3.googleusercontent.com/a/ACg8ocL8-NSxTlt_RR9d-3fhd2NSyl5kALJB1yFDZ6o7aLckqQo=s96-c
787,elephantae,9,,https://avatars.githubusercontent.com/u/36980723?v=4
787,Konstantin (Sponsor),9,https://github.com/Iriskinn,https://avatars.githubusercontent.com/u/8893962?v=4
787,Radu Grigore,9,,https://lh3.googleusercontent.com/a/ACg8ocLRb18vrKoTCL_LPRtsldn4fm9QQ5lQzmDTdgJB86tG9lxA=s96-c
787,Hugues Hoppe (AoC++),9,,https://lh3.googleusercontent.com/a/ACg8ocJA6F4NZbTdEc7HvxBWLTLG_wa_Dq1FqOmNPwQDKl2zhFig=s96-c
787,Riley,9,https://github.com/rileygh,https://avatars.githubusercontent.com/u/64656216?v=4
787,RodrigoLlanes (AoC++),9,https://github.com/RodrigoLlanes,https://avatars.githubusercontent.com/u/43796109?v=4
787,Gustav Gans,9,,https://lh3.googleusercontent.com/a/ACg8ocIELM7XI8l0KO7K2t31fFOxOfoIVAp6g9mb_qgkOFds=s96-c
787,Max Tsishkouski,9,,https://lh3.googleusercontent.com/a/ACg8ocKpe8H9wCU_yKBi34kkE3PPuQ44S_B14KKIf3ms2u44=s96-c
798,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
798,Sploder12,8,https://github.com/Sploder12,https://avatars.githubusercontent.com/u/49347001?v=4
798,gsou,8,,https://avatars.githubusercontent.com/u/16500439?v=4
798,aaa a,8,,https://lh3.googleusercontent.com/a/ACg8ocKWrNoIrGrT282-6USXpOvTAXGJup1JWkY9BPVGov_I=s96-c
798,Jiacheng (Alan) Liang,8,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
798,zeyonaut,8,https://github.com/zeyonaut,https://avatars.githubusercontent.com/u/7323138?v=4
798,@liviuchircu,8,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1689571896784744448/GS_xzy77.jpg
798,jimscchen,8,,https://avatars.githubusercontent.com/u/16728534?v=4
798,JYC (AoC++),8,https://github.com/jycouet,https://avatars.githubusercontent.com/u/5312607?v=4
798,Kaaden RumanCam,8,https://github.com/shellbertt,https://avatars.githubusercontent.com/u/25762930?v=4
808,trigtbh,7,https://github.com/trigtbh,https://avatars.githubusercontent.com/u/50969581?v=4
808,Alex MF (AoC++),7,https://github.com/adsmf,https://avatars.githubusercontent.com/u/8299139?v=4
808,mvolfik (AoC++),7,https://github.com/mvolfik,https://avatars.githubusercontent.com/u/31281386?v=4
808,Sagartoke510,7,,https://avatars.githubusercontent.com/u/60589318?v=4
808,Saketh Reddy,7,,https://lh3.googleusercontent.com/a/ACg8ocLCUIhmceskgcCPgkwlg1UhsbzS7oSkK1Dm84qKEhKF=s96-c
808,PotentialStyx,7,https://github.com/PotentialStyx,https://avatars.githubusercontent.com/u/62217716?v=4
814,Ben,6,,https://lh3.googleusercontent.com/a/ACg8ocIJjzCCnLNamQbLJGEORXj7XfclitJRx2gQmluOFCvQu5U=s96-c
814,IsabelleB75,6,,https://avatars.githubusercontent.com/u/99544241?v=4
814,kalvdans,6,https://github.com/kalvdans,https://avatars.githubusercontent.com/u/1099712?v=4
814,Michael Goldwasser,6,,https://avatars.githubusercontent.com/u/3654371?v=4
814,n1punp,6,https://github.com/n1punp,https://avatars.githubusercontent.com/u/16180590?v=4
819,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
819,Eric Wang,5,,https://lh3.googleusercontent.com/a/ACg8ocIx6D-SEg_c5t47I3vUZPRafJAWgcNdDoLUOKzMgeETKQ=s96-c
819,Saji Kamdod (Sponsor),5,,https://lh3.googleusercontent.com/a/ACg8ocIOXnKCvomzSTDOGm69Emv2LHNNTpb_Q0jrCn46WwUP=s96-c
819,Jonathan Ho (AoC++),5,,https://lh3.googleusercontent.com/a/ACg8ocKe2GIMXpeBkMGvPWkXjNQAHzz5LC20Ok5nor5iFVu3q30=s96-c
819,Özgün Özusta,5,,https://lh3.googleusercontent.com/a/ACg8ocIA3zSR8Izac-1V5W5OyG9NlVbTsKDBm0_Jwul_Fqgm=s96-c
819,wisewizardofthestars,5,,https://avatars.githubusercontent.com/u/93286655?v=4
825,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
825,ilg,4,https://github.com/ilg,https://avatars.githubusercontent.com/u/228228?v=4
825,John,4,,https://lh3.googleusercontent.com/a/ACg8ocI6SolOv_hCQs_9peTRxn3Uohh5K_IFLpD7Aj3irlnMLsE=s96-c
825,Teferi,4,,https://avatars.githubusercontent.com/u/10377618?v=4
825,ishmeals,4,,https://avatars.githubusercontent.com/u/44672716?v=4
830,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
830,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
830,jakingy,3,https://github.com/jakingy,https://avatars.githubusercontent.com/u/51523720?v=4
830,Kunal Chattopadhyay,3,,https://lh3.googleusercontent.com/a/ACg8ocKqdpVmraAxQCf1sqqOiCqMxwnvh3gr_DRYUVdiCJBQPw=s96-c
830,Noah Overcash (AoC++),3,https://github.com/ncovercash,https://avatars.githubusercontent.com/u/8005215?v=4
830,parthsarin,3,,https://avatars.githubusercontent.com/u/5355724?v=4
830,Michael Broughton,3,,https://lh3.googleusercontent.com/a/ACg8ocJiNDVehkzA1fBLgASMhFEOPzQSdUWGRSzSkhux7Bc4=s96-c
837,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
837,Luke-Sheltraw,2,,https://avatars.githubusercontent.com/u/25678733?v=4
837,Sampriti Panda,2,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
837,Bradon Zhang (AoC++),2,https://github.com/BradonZhang,https://avatars.githubusercontent.com/u/10603251?v=4
837,terrance-li,2,,https://avatars.githubusercontent.com/u/108292513?v=4
837,Sandra van Schouwenburg,2,,https://lh3.googleusercontent.com/a/ACg8ocJBDkvQdkuuWVdxGZtOEoowvcfWjX1lJmDHR6mFQHo71wg=s96-c
837,Satya Anshu,2,,https://lh3.googleusercontent.com/a/ACg8ocJMtK87r0eJZA2-Hlok7OF9o7P9tOm0V5qnAz-cmVmjpJTx=s96-c
837,HoLLy (AoC++),2,https://github.com/holly-hacker,https://avatars.githubusercontent.com/u/13605369?v=4
845,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
845,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
845,Alex Waese-Perlman,1,,https://lh3.googleusercontent.com/a/ACg8ocJiF7t5Obn3bn6DVnqW7k4I9pZRYRocHM38D2LvdEd8X9Q=s96-c
845,EIFY,1,,https://avatars.githubusercontent.com/u/2584418?v=4
845,matthewyu01,1,https://github.com/matthewyu01,https://avatars.githubusercontent.com/u/56417255?v=4
845,SimpleArt,1,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
845,Dan Roche,1,,https://lh3.googleusercontent.com/a/ACg8ocJh8K3Eng-xq8d0wGfW7h3bw2Cx7Mle2ZZ4Wax0DfSAjpU=s96-c
845,Andrew Li,1,,https://lh3.googleusercontent.com/a/ACg8ocICcu_97p9f0OVfmnTgw6kQ0y28omV8lycPQF_29xB61FI=s96-c
845,Iliya Yanev (AoC++),1,https://github.com/iliyaYanev,https://avatars.githubusercontent.com/u/16593111?v=4
845,zachs18 (AoC++),1,https://github.com/zachs18,https://avatars.githubusercontent.com/u/8355914?v=4
845,spampacc,1,,
