Rank,Name,Score,Link,Avatar
753,n1punp,6,https://github.com/n1punp,https://avatars.githubusercontent.com/u/16180590?v=4
758,Михаил Минков,5,,https://lh3.googleusercontent.com/a/ACg8ocKJeLRUI9kHDLWGeqBWcKciOqT1AvGwSht3WcX9n_66UlU=s96-c
758,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
758,Eric Wang,5,,https://lh3.googleusercontent.com/a/ACg8ocIx6D-SEg_c5t47I3vUZPRafJAWgcNdDoLUOKzMgeETKQ=s96-c
758,Saji Kamdod (Sponsor),5,,https://lh3.googleusercontent.com/a/ACg8ocIOXnKCvomzSTDOGm69Emv2LHNNTpb_Q0jrCn46WwUP=s96-c
758,Jonathan Ho (AoC++),5,,https://lh3.googleusercontent.com/a/ACg8ocKe2GIMXpeBkMGvPWkXjNQAHzz5LC20Ok5nor5iFVu3q30=s96-c
758,Özgün Özusta,5,,https://lh3.googleusercontent.com/a/ACg8ocIA3zSR8Izac-1V5W5OyG9NlVbTsKDBm0_Jwul_Fqgm=s96-c
758,(anonymous user #3813216),5,,
758,wisewizardofthestars,5,,https://avatars.githubusercontent.com/u/93286655?v=4
766,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
766,ilg,4,https://github.com/ilg,https://avatars.githubusercontent.com/u/228228?v=4
766,John,4,,https://lh3.googleusercontent.com/a/ACg8ocI6SolOv_hCQs_9peTRxn3Uohh5K_IFLpD7Aj3irlnMLsE=s96-c
766,Teferi,4,,https://avatars.githubusercontent.com/u/10377618?v=4
766,RWayne93,4,,https://avatars.githubusercontent.com/u/16741629?v=4
771,Leo Uino (AoC++),3,,https://lh3.googleusercontent.com/a/ACg8ocLDR-R58zqbXzCLdTA56egRBRmQ1DGhlKYZrZZt3lf9hAE=s96-c
771,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
771,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
771,jakingy,3,https://github.com/jakingy,https://avatars.githubusercontent.com/u/51523720?v=4
771,Kunal Chattopadhyay,3,,https://lh3.googleusercontent.com/a/ACg8ocKqdpVmraAxQCf1sqqOiCqMxwnvh3gr_DRYUVdiCJBQPw=s96-c
771,Noah Overcash (AoC++),3,https://github.com/ncovercash,https://avatars.githubusercontent.com/u/8005215?v=4
771,parthsarin,3,,https://avatars.githubusercontent.com/u/5355724?v=4
778,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
778,Roman Elizarov (Sponsor),2,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
778,Luke-Sheltraw,2,,https://avatars.githubusercontent.com/u/25678733?v=4
778,Sampriti Panda,2,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
778,Bradon Zhang,2,https://github.com/BradonZhang,https://avatars.githubusercontent.com/u/10603251?v=4
778,terrance-li,2,,https://avatars.githubusercontent.com/u/108292513?v=4
778,Sandra van Schouwenburg,2,,https://lh3.googleusercontent.com/a/ACg8ocJBDkvQdkuuWVdxGZtOEoowvcfWjX1lJmDHR6mFQHo71wg=s96-c
778,Satya Anshu,2,,https://lh3.googleusercontent.com/a/ACg8ocJMtK87r0eJZA2-Hlok7OF9o7P9tOm0V5qnAz-cmVmjpJTx=s96-c
786,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
786,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
786,Alex Waese-Perlman,1,,https://lh3.googleusercontent.com/a/ACg8ocJiF7t5Obn3bn6DVnqW7k4I9pZRYRocHM38D2LvdEd8X9Q=s96-c
786,EIFY,1,,https://avatars.githubusercontent.com/u/2584418?v=4
786,matthewyu01,1,https://github.com/matthewyu01,https://avatars.githubusercontent.com/u/56417255?v=4
786,SimpleArt,1,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
786,Dan Roche,1,,https://lh3.googleusercontent.com/a/ACg8ocJh8K3Eng-xq8d0wGfW7h3bw2Cx7Mle2ZZ4Wax0DfSAjpU=s96-c
786,Andrew Li,1,,https://lh3.googleusercontent.com/a/ACg8ocICcu_97p9f0OVfmnTgw6kQ0y28omV8lycPQF_29xB61FI=s96-c
786,Iliya Yanev (AoC++),1,https://github.com/iliyaYanev,https://avatars.githubusercontent.com/u/16593111?v=4
786,zachs18 (AoC++),1,https://github.com/zachs18,https://avatars.githubusercontent.com/u/8355914?v=4
