Rank,Name,Score,Link,Avatar
792,Alec Brickner,24,https://github.com/alecbrick,https://avatars.githubusercontent.com/u/8535555?v=4
792,(anonymous user #305205),24,,
792,Lucas M.,24,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
792,tctree333,24,https://github.com/tctree333,https://avatars.githubusercontent.com/u/32943907?v=4
792,Nathan Harold,24,,https://lh3.googleusercontent.com/a/AATXAJx6fCvFRiMy9RlgwpcIXkgVGYcZ3-XFyoTII4aL=s96-c
792,JJGO,24,,https://avatars.githubusercontent.com/u/3844846?v=4
792,Jon Easterday,24,,https://lh3.googleusercontent.com/a/AATXAJyscsky3Ud2okhDN-9hTltS5PCwGH5uwfuwSRa-=s96-c
792,Jakob Degen,24,https://github.com/JakobDegen,https://avatars.githubusercontent.com/u/51179609?v=4
792,btjones0,24,,https://avatars.githubusercontent.com/u/6777943?v=4
792,Daniel Rejment (AoC++),24,https://github.com/rejment,https://avatars.githubusercontent.com/u/522718?v=4
792,mischaikow,24,https://github.com/mischaikow,https://avatars.githubusercontent.com/u/59124295?v=4
804,nathanlo99,23,https://github.com/nathanlo99,https://avatars.githubusercontent.com/u/12538060?v=4
804,Sarah Shader,23,,https://lh3.googleusercontent.com/a/AATXAJz0JJiG7we_r8C-uCz12oLNowWMioVNza8mT4QA=s96-c
804,stephen-hansen,23,https://github.com/stephen-hansen,https://avatars.githubusercontent.com/u/17223626?v=4
804,bradendubois (AoC++),23,https://github.com/bradendubois,https://avatars.githubusercontent.com/u/32584507?v=4
804,Marcus Martina,23,,https://avatars.githubusercontent.com/u/273617?v=4
804,Jason Wolfe,23,,https://lh3.googleusercontent.com/a-/AOh14Ggb6uGozO_m80R31-QgynD6DRVG3NL-bPZyIGJpLg=s96-c
804,Ari Blondal,23,https://github.com/ablondal,https://avatars.githubusercontent.com/u/25700938?v=4
804,linkret,23,,https://avatars.githubusercontent.com/u/38794784?v=4
804,Kai Si,23,,https://avatars.githubusercontent.com/u/5432214?v=4
813,ictrobot (AoC++),22,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
813,Nicholas,22,https://github.com/nicholascc,https://avatars.githubusercontent.com/u/34197135?v=4
813,Andrew Macheret,22,https://github.com/andrewmacheret,https://avatars.githubusercontent.com/u/2716075?v=4
813,kshxtij,22,,https://avatars.githubusercontent.com/u/48125086?v=4
813,Lawrence Yu,22,,https://lh3.googleusercontent.com/a-/AOh14GjgeutlU9labRnP-uZ49VLFGdwDTKuYfUmAN7kaEA=s96-c
818,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
818,(anonymous user #1638226),21,,
818,Ivan Dashkevich,21,,https://lh3.googleusercontent.com/a/AATXAJxDTtj09bFKX9_YTZIKY7qbStGC1OQ5VQBuTwAy=s96-c
818,sainaen (AoC++),21,https://github.com/sainaen,https://avatars.githubusercontent.com/u/2400185?v=4
822,Matija Herceg (AoC++),20,,https://lh3.googleusercontent.com/a-/AOh14GjuU-fzZr8Mo24hFHM2RtfePxXqtSHsustuaaCvEQ=s96-c
822,Aaron (AoC++),20,,https://avatars.githubusercontent.com/u/6079849?v=4
822,Maria Chrysafis,20,https://github.com/MariaChrysafis,https://avatars.githubusercontent.com/u/40708134?v=4
822,Curtis Belmonte,20,https://github.com/curtislb,https://avatars.githubusercontent.com/u/4009562?v=4
822,Goofables,20,https://github.com/Goofables,https://avatars.githubusercontent.com/u/19499784?v=4
822,Clayton Smith (AoC++) (Sponsor),20,,https://lh3.googleusercontent.com/a-/AOh14GiPcAYGFuMaAFkrBmjcfzI_6PxN9PgGZAtRuhfKgA=s96-c
822,Harry Cummings (AoC++),20,https://github.com/hgcummings,https://avatars.githubusercontent.com/u/1159423?v=4
822,IamfromSpace (AoC++),20,https://github.com/IamfromSpace,https://avatars.githubusercontent.com/u/11071461?v=4
830,(anonymous user #488230),19,,
830,JacobGathof,19,,https://avatars.githubusercontent.com/u/9632982?v=4
830,Jakub Drobný,19,,https://lh3.googleusercontent.com/a-/AOh14Gi6W7OQlaOF7TixBKI-dFhYpdtXPjbWZpuVJdpL=s96-c
830,Jieruei Chang,19,,https://avatars.githubusercontent.com/u/30610197?v=4
830,Michael Andrews,19,,https://avatars.githubusercontent.com/u/2717516?v=4
830,(anonymous user #1495230),19,,
830,David Philipson (AoC++),19,https://github.com/dphilipson,https://avatars.githubusercontent.com/u/1661903?v=4
830,Jason Kang,19,,https://lh3.googleusercontent.com/a/AATXAJyqvlg1E4ECTyt_n-tRRy0TePM8L7xRma1QgaV9=s96-c
830,Arhistal Games,19,,https://lh3.googleusercontent.com/a-/AOh14GjoBwR9EmmrBmVLMudnuPkzf7IWIIzHHy4Yup3D=s96-c
839,theraggedflygon,18,,https://avatars.githubusercontent.com/u/68510342?v=4
839,Yardanico,18,https://github.com/Yardanico,https://avatars.githubusercontent.com/u/21169548?v=4
839,ChaseParate,18,https://github.com/ChaseParate,https://avatars.githubusercontent.com/u/58488365?v=4
839,nOoO0oOo0b,18,,https://lh3.googleusercontent.com/a-/AOh14GjZ1WS-pmaELeOg_XrwvcIFR6beRriFvo1xt5z0=s96-c
839,Samo Kralj,18,,https://lh3.googleusercontent.com/a/AATXAJz59-G7CRCYJxHmkIk-cpJNwfuLRqdUwtgMo4ga=s96-c
839,Michael Grossfeld (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GheUDypL-I69gajtXiRXa9GcgYVrFx_QFetEgWSaA=s96-c
839,Alexander Gaev,18,https://github.com/Krock21rus,https://avatars.githubusercontent.com/u/14953722?v=4
839,(anonymous user #1696596),18,,
839,Johnny Sammon,18,,https://lh3.googleusercontent.com/a-/AOh14GgzI9oaV-M9oD3olYH0UWpcsK-SgReec_oO14Bn=s96-c
848,artcz (AoC++),17,,https://avatars.githubusercontent.com/u/126820?v=4
848,Luke Schaeffer,17,,https://lh3.googleusercontent.com/a/AATXAJz2PA_XzeCMzR59xn4oyFjVk3jrDIRpayHTGF4=s96-c
848,Sam Wang,17,,https://avatars.githubusercontent.com/u/911798?v=4
848,gorbit99,17,https://github.com/gorbit99,https://avatars.githubusercontent.com/u/5338164?v=4
848,LuAbelt,17,https://github.com/LuAbelt,https://avatars.githubusercontent.com/u/22070238?v=4
848,adddvent,17,,https://avatars.githubusercontent.com/u/45513082?v=4
854,andreasgruenh,16,https://github.com/andrewgreenh,https://avatars.githubusercontent.com/u/12122390?v=4
854,Zeki Gurbuz,16,,https://avatars.githubusercontent.com/u/36140950?v=4
854,JKillian,16,https://github.com/jkillian,https://avatars.githubusercontent.com/u/1400151?v=4
854,JackMacWindows,16,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
854,Dallin Osmun,16,https://github.com/numso,https://avatars.githubusercontent.com/u/1761757?v=4
859,abnew123,15,,https://avatars.githubusercontent.com/u/25024051?v=4
859,Shiven Sinha,15,,https://avatars.githubusercontent.com/u/19777714?v=4
859,acaulfie,15,,https://avatars.githubusercontent.com/u/46384828?v=4
859,Pavel Kunyavskiy (Sponsor),15,https://github.com/kunyavskiy,https://avatars.githubusercontent.com/u/5610819?v=4
859,@kizuflux,15,https://twitter.com/kizuflux,http://pbs.twimg.com/profile_images/1455781022797234179/8jemkmUB.jpg
859,(anonymous user #1197407),15,,
865,Andrew Chien,14,,https://avatars.githubusercontent.com/u/1211597?v=4
865,mgersh,14,,https://avatars.githubusercontent.com/u/2846855?v=4
865,sblom (AoC++),14,https://github.com/sblom,https://avatars.githubusercontent.com/u/31878?v=4
865,(anonymous user #1183478),14,,
865,Sofapuden,14,,https://lh3.googleusercontent.com/a-/AOh14GjW6s3ATY_FkwD8mQio0z2rpHJ9LrqL_i6jKemX=s96-c
865,arichnad (AoC++),14,https://github.com/arichnad,https://avatars.githubusercontent.com/u/501773?v=4
871,shages,13,https://github.com/shages,https://avatars.githubusercontent.com/u/17365898?v=4
871,alfphaderp,13,https://github.com/alfphaderp,https://avatars.githubusercontent.com/u/36178918?v=4
871,McModknower,13,https://github.com/McModknower,https://avatars.githubusercontent.com/u/26181230?v=4
871,Kelly Dance (AoC++),13,https://github.com/mcbobby123,https://avatars.githubusercontent.com/u/16396266?v=4
871,Alexander Fenster (AoC++),13,,https://lh3.googleusercontent.com/a-/AOh14Ghm52jx3ZSx4kHuBHVNJhgJR6VkA8fRzxx0wIfa_Q=s96-c
871,Samuel Showalter,13,,https://lh3.googleusercontent.com/a-/AOh14Gidx0DrwqD_0PsYdif6wjoP7hwnCDrhe0sWFnGqHQ=s96-c
871,msc-27 (AoC++),13,https://github.com/msc-27,https://avatars.githubusercontent.com/u/45511102?v=4
871,DJ Lee (AoC++),13,https://github.com/dennisjlee,https://avatars.githubusercontent.com/u/1127038?v=4
879,Stefan P,12,,https://lh3.googleusercontent.com/a/AATXAJyCd2UlddBssHEC0afs2rHYTQM7hD2li2rqnvhr=s96-c
879,daviecar,12,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
879,89netraM (AoC++),12,https://github.com/89netraM,https://avatars.githubusercontent.com/u/15267120?v=4
879,Cheeto Lord,12,,https://lh3.googleusercontent.com/a-/AOh14GiGa1-pyXG1ocBgTT44bXpSy3WLCbdS8VJFXeznhw=s96-c
879,strout,12,https://github.com/strout,https://avatars.githubusercontent.com/u/110026?v=4
879,(anonymous user #180769),12,,
879,Mattéo Delabre,12,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
879,kalaspuffar (AoC++),12,https://github.com/kalaspuffar,https://avatars.githubusercontent.com/u/1424084?v=4
879,kalling,12,,https://avatars.githubusercontent.com/u/14117881?v=4
888,SimpleArt,11,,https://avatars.githubusercontent.com/u/71458112?v=4
888,theoleehusky,11,https://github.com/theoleehusky,https://avatars.githubusercontent.com/u/44672716?v=4
888,Ryan Zhang,11,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
888,skanev,11,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
888,Ali Arafati (AoC++),11,https://twitter.com/CitizenOfTheWeb,http://pbs.twimg.com/profile_images/1128071654423371776/EqgRYBfF.jpg
888,Dash (AoC++),11,,https://avatars.githubusercontent.com/u/1860813?v=4
894,Ovidiu Firescu,10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
894,Arjun Nair,10,https://github.com/batman-nair,https://avatars.githubusercontent.com/u/14367825?v=4
894,BryantH24,10,https://github.com/BryantH24,https://avatars.githubusercontent.com/u/47344309?v=4
894,Дмитрий Рожков,10,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
894,Andrew Chafos,10,,https://lh3.googleusercontent.com/a-/AOh14GgV7fDuLtQABxhcMiRuB-fiJ9Bmoq7IohNpwEno0A=s96-c
894,ckennelly (AoC++),10,https://github.com/ckennelly,https://avatars.githubusercontent.com/u/135530?v=4
894,leer,10,,http://pbs.twimg.com/profile_images/1470456496202809344/lgqbzWmP.png
894,Frank Yellin,10,,https://lh3.googleusercontent.com/a/AATXAJzOrxE5jaaIb7734GY9OOoSkSRbZ3vuDaP9LkJ6=s96-c
902,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
902,paulshen,9,,https://avatars.githubusercontent.com/u/2266187?v=4
902,A Bev,9,,https://lh3.googleusercontent.com/a/AATXAJxr43MhoBDbcF3KQ0JbTgQrMsAEx41kalPPixFA=s96-c
902,(anonymous user #1870150),9,,
902,Dmitry Ivanov,9,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
902,Tamás Tóth (AoC++),9,,https://lh3.googleusercontent.com/a-/AOh14GjoKHHGafrwqaFQmnqXfYyKBz74iy_ARM_lo15y=s96-c
908,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
908,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
908,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
908,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
908,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
908,Quajak,8,https://github.com/quajak,https://avatars.githubusercontent.com/u/8559822?v=4
908,Caleb (AoC++),8,,https://avatars.githubusercontent.com/u/9067780?v=4
908,Chris Breederveld,8,,https://lh3.googleusercontent.com/a-/AOh14Gi74CDu3Cm9kNwWeMoiz3unFT1EYNpikGLdrjOv8w=s96-c
908,Paul Menage (AoC++),8,,https://lh3.googleusercontent.com/a-/AOh14Ghlc_2e6yF8kZqc1f7e1FnrJckbhCAUW7kW0SNuqw=s96-c
917,DeXtroTip (AoC++),7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
917,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
917,adventofk,7,,
917,Richard Fearn (AoC++),7,,https://avatars.githubusercontent.com/u/277842?v=4
917,linl33,7,https://github.com/linl33,https://avatars.githubusercontent.com/u/8204095?v=4
917,Flaie,7,https://github.com/flaiehfr,https://avatars.githubusercontent.com/u/90042274?v=4
917,garbagetrash,7,,https://avatars.githubusercontent.com/u/43052613?v=4
924,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
924,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
924,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
924,(anonymous user #1823453),6,,
924,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
924,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
924,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
924,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
924,benmor20,6,https://github.com/benmor20,https://avatars.githubusercontent.com/u/24423358?v=4
924,crescat,6,,https://avatars.githubusercontent.com/u/17679585?v=4
924,rbuch,6,,https://avatars.githubusercontent.com/u/304273?v=4
935,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
935,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
935,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
935,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
935,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
935,AstroSnail,5,https://github.com/AstroSnail,https://avatars.githubusercontent.com/u/15970994?v=4
935,Viktor Adam,5,https://github.com/rycus86,https://avatars.githubusercontent.com/u/3105242?v=4
935,uppi (Sponsor),5,https://github.com/uppi,https://avatars.githubusercontent.com/u/1144071?v=4
935,Henrik Ygge (AoC++),5,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
935,Alexander Tsidaev,5,https://github.com/atsidaev,https://avatars.githubusercontent.com/u/128921?v=4
935,Christopher Brown,5,,https://lh3.googleusercontent.com/a-/AOh14GhJRodfXOanAh2ti5Hc93NiQiWIEhKhj_CWuOPg2w=s96-c
946,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
946,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
946,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
946,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
946,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
946,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
946,BEN1JEN,4,https://github.com/BEN1JEN,https://avatars.githubusercontent.com/u/16062227?v=4
946,Harish,4,,https://avatars.githubusercontent.com/u/6649255?v=4
946,tallakahath,4,https://github.com/tallakahath,https://avatars.githubusercontent.com/u/6741924?v=4
946,Hadrian Reppas,4,,https://lh3.googleusercontent.com/a/AATXAJwFhkK0GUBC3pi5BCuJyJM42WuKH3KiygG84ETL=s96-c
946,Justin Ardini,4,,https://avatars.githubusercontent.com/u/379198?v=4
957,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
957,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
957,(anonymous user #1566186),3,,
957,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
957,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
957,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
963,(anonymous user #1545252),2,,
963,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
963,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
963,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
963,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
963,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
963,Maj Stenmark,2,,https://avatars.githubusercontent.com/u/34193547?v=4
963,Christopher Trew,2,,https://lh3.googleusercontent.com/a-/AOh14Gjdgj095PKhxXV6y9if0atWZyzn2m26iUPeC-uJuQ=s96-c
963,Justin Kulikauskas,2,https://github.com/JustinKuli,https://avatars.githubusercontent.com/u/44813129?v=4
963,Dawn Chen,2,,https://lh3.googleusercontent.com/a-/AOh14GhZdUjjdAH08KFvKKcetDlsQXBTnrbRZuECNH8HLA=s96-c
973,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
973,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
973,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
973,Yenya (AoC++),1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
973,Veronika,1,,https://avatars.githubusercontent.com/u/21084981?v=4
973,Luka Horjak,1,,https://avatars.githubusercontent.com/u/77148745?v=4
973,tututuana,1,,https://avatars.githubusercontent.com/u/51187395?v=4
973,Galen Gornowicz,1,,https://lh3.googleusercontent.com/a/AATXAJy7jX8Dnqt1s1g29wK-VwQlPOEsmtH5yhafLBZl=s96-c
