Rank,Name,Score,Link,Avatar
794,leer,10,,http://pbs.twimg.com/profile_images/1470456496202809344/lgqbzWmP.png
794,Frank Yellin,10,,https://lh3.googleusercontent.com/a/AATXAJzOrxE5jaaIb7734GY9OOoSkSRbZ3vuDaP9LkJ6=s96-c
802,James Berglund,9,,https://lh3.googleusercontent.com/a/AATXAJxqzR9IwnHihlKabib7DrF5yjWUrcIbJUDzl5H8=s96-c
802,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
802,paulshen,9,,https://avatars.githubusercontent.com/u/2266187?v=4
802,A Bev,9,,https://lh3.googleusercontent.com/a/AATXAJxr43MhoBDbcF3KQ0JbTgQrMsAEx41kalPPixFA=s96-c
802,(anonymous user #1870150),9,,
802,Dmitry Ivanov,9,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
808,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
808,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
808,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
808,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
808,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
808,Quajak,8,https://github.com/quajak,https://avatars.githubusercontent.com/u/8559822?v=4
808,Caleb (AoC++),8,,https://avatars.githubusercontent.com/u/9067780?v=4
808,Chris Breederveld,8,,https://lh3.googleusercontent.com/a-/AOh14Gi74CDu3Cm9kNwWeMoiz3unFT1EYNpikGLdrjOv8w=s96-c
816,DeXtroTip (AoC++),7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
816,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
816,adventofk,7,,
816,Richard Fearn (AoC++),7,,https://avatars.githubusercontent.com/u/277842?v=4
816,linl33,7,https://github.com/linl33,https://avatars.githubusercontent.com/u/8204095?v=4
816,Flaie,7,https://github.com/flaiehfr,https://avatars.githubusercontent.com/u/90042274?v=4
822,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
822,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
822,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
822,(anonymous user #1823453),6,,
822,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
822,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
822,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
822,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
822,benmor20,6,https://github.com/benmor20,https://avatars.githubusercontent.com/u/24423358?v=4
831,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
831,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
831,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
831,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
831,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
831,AstroSnail,5,https://github.com/AstroSnail,https://avatars.githubusercontent.com/u/15970994?v=4
831,Viktor Adam,5,https://github.com/rycus86,https://avatars.githubusercontent.com/u/3105242?v=4
831,uppi (Sponsor),5,https://github.com/uppi,https://avatars.githubusercontent.com/u/1144071?v=4
831,Henrik Ygge (AoC++),5,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
831,Alexander Tsidaev,5,https://github.com/atsidaev,https://avatars.githubusercontent.com/u/128921?v=4
841,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
841,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
841,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
841,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
841,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
841,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
841,BEN1JEN,4,https://github.com/BEN1JEN,https://avatars.githubusercontent.com/u/16062227?v=4
841,Harish,4,,https://avatars.githubusercontent.com/u/6649255?v=4
841,tallakahath,4,https://github.com/tallakahath,https://avatars.githubusercontent.com/u/6741924?v=4
841,Hadrian Reppas,4,,https://lh3.googleusercontent.com/a/AATXAJwFhkK0GUBC3pi5BCuJyJM42WuKH3KiygG84ETL=s96-c
851,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
851,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
851,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
851,(anonymous user #1566186),3,,
851,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
851,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
851,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
858,(anonymous user #1545252),2,,
858,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
858,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
858,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
858,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
858,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
858,Maj Stenmark,2,,https://avatars.githubusercontent.com/u/34193547?v=4
858,Christopher Trew,2,,https://lh3.googleusercontent.com/a-/AOh14Gjdgj095PKhxXV6y9if0atWZyzn2m26iUPeC-uJuQ=s96-c
866,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
866,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
866,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
866,Yenya (AoC++),1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
866,Veronika,1,,https://avatars.githubusercontent.com/u/21084981?v=4
866,Luka Horjak,1,,https://avatars.githubusercontent.com/u/77148745?v=4
866,tututuana,1,,https://avatars.githubusercontent.com/u/51187395?v=4
