Rank,Name,Score,Link,Avatar
796,(anonymous user #1823453),6,,
796,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
796,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
796,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
796,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
796,benmor20,6,https://github.com/benmor20,https://avatars.githubusercontent.com/u/24423358?v=4
805,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
805,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
805,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
805,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
805,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
805,David Philipson (AoC++),5,https://github.com/dphilipson,https://avatars.githubusercontent.com/u/1661903?v=4
805,AstroSnail,5,https://github.com/AstroSnail,https://avatars.githubusercontent.com/u/15970994?v=4
805,Viktor Adam,5,https://github.com/rycus86,https://avatars.githubusercontent.com/u/3105242?v=4
805,uppi (Sponsor),5,https://github.com/uppi,https://avatars.githubusercontent.com/u/1144071?v=4
805,Henrik Ygge (AoC++),5,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
815,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
815,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
815,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
815,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
815,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
815,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
815,BEN1JEN,4,https://github.com/BEN1JEN,https://avatars.githubusercontent.com/u/16062227?v=4
815,Harish,4,,https://avatars.githubusercontent.com/u/6649255?v=4
815,tallakahath,4,https://github.com/tallakahath,https://avatars.githubusercontent.com/u/6741924?v=4
815,Hadrian Reppas,4,,https://lh3.googleusercontent.com/a/AATXAJwFhkK0GUBC3pi5BCuJyJM42WuKH3KiygG84ETL=s96-c
825,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
825,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
825,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
825,(anonymous user #1566186),3,,
825,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
825,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
825,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
832,(anonymous user #1545252),2,,
832,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
832,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
832,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
832,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
832,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
832,Maj Stenmark,2,,https://avatars.githubusercontent.com/u/34193547?v=4
832,Christopher Trew,2,,https://lh3.googleusercontent.com/a-/AOh14Gjdgj095PKhxXV6y9if0atWZyzn2m26iUPeC-uJuQ=s96-c
840,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
840,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
840,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
840,Yenya (AoC++),1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
840,meritite,1,,http://pbs.twimg.com/profile_images/754136883966283776/DlLWvnoa.jpg
840,Veronika,1,,https://avatars.githubusercontent.com/u/21084981?v=4
