Rank,Name,Score,Link,Avatar
797,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
797,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
797,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
797,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
797,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
797,BEN1JEN,4,https://github.com/BEN1JEN,https://avatars.githubusercontent.com/u/16062227?v=4
797,Harish,4,,https://avatars.githubusercontent.com/u/6649255?v=4
797,tallakahath,4,https://github.com/tallakahath,https://avatars.githubusercontent.com/u/6741924?v=4
806,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
806,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
806,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
806,(anonymous user #1566186),3,,
806,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
806,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
806,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
813,(anonymous user #1545252),2,,
813,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
813,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
813,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
813,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
813,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
813,Maj Stenmark,2,,https://avatars.githubusercontent.com/u/34193547?v=4
820,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
820,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
820,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
820,Yenya (AoC++),1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
820,meritite,1,,http://pbs.twimg.com/profile_images/754136883966283776/DlLWvnoa.jpg
820,Veronika,1,,https://avatars.githubusercontent.com/u/21084981?v=4
