Rank,Name,Score,Link,Avatar
761,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
761,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
761,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
761,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
761,arichnad (AoC++),12,https://github.com/arichnad,https://avatars.githubusercontent.com/u/501773?v=4
761,Mark Ritterhoff,12,,https://lh3.googleusercontent.com/a/AEdFTp74CovSePoQzmarUbHREl2-xMuhNICDYC5VCuCYdQ=s96-c
761,Kian Chou,12,https://github.com/kianchou,https://avatars.githubusercontent.com/u/58620773?v=4
768,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
768,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
768,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
768,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
768,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
768,Matthew Reeder,11,,https://lh3.googleusercontent.com/a/AEdFTp6ihgMPrlB2HJUIr-Dx4RiTbQDfkvIK6DWErDnZ=s96-c
768,SeizedThoughts,11,https://github.com/SeizedThoughts,https://avatars.githubusercontent.com/u/43914242?v=4
768,Samuel Ren,11,,https://lh3.googleusercontent.com/a/AEdFTp6qNuuUZX_5LipT4eTtyKiB3OSTt3SJGk8_llbCBg=s96-c
768,Sawyer Welden,11,https://github.com/sawyerWeld,https://avatars.githubusercontent.com/u/22646243?v=4
768,icemoon97,11,,
768,(anonymous user #999046),11,,
779,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
779,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
779,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
779,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
779,Dominick Han (AoC++),10,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
779,(anonymous user #684026),10,,
779,Andy Li,10,,https://lh3.googleusercontent.com/a/AEdFTp75lpwhyrjaZ2N0hhGb-wczjq_PL49LUxtdkyg0=s96-c
779,paulkiplagat,10,,https://avatars.githubusercontent.com/u/106383129?v=4
779,David BRUN,10,,https://lh3.googleusercontent.com/a/AEdFTp7B_GyasfIOXa9Ve80sIvgFU4rimOq3ycQRdtxFYA=s96-c
788,Tomas Nyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
788,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
788,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
788,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
788,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
788,kwaters,9,,https://avatars.githubusercontent.com/u/225070?v=4
788,(anonymous user #2330367),9,,
788,pppery,9,https://github.com/pppery,https://avatars.githubusercontent.com/u/26449113?v=4
796,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
796,tjleing,8,https://github.com/tjleing,https://avatars.githubusercontent.com/u/9170787?v=4
796,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
796,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
796,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
796,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
796,Bargann,8,,
796,(anonymous user #18180),8,,
796,John Smith,8,,https://lh3.googleusercontent.com/a/ALm5wu2cssHsTsattpdUAinjwsxjgSeV1jTZPDnKmyN7=s96-c
805,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
805,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
805,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
805,Taavi Repän,7,,https://lh3.googleusercontent.com/a/AEdFTp5yKHo9sZeqbS6YyBTeBgTELQEFLg2mCtPgbuqFig=s96-c
805,(anonymous user #2268420),7,,
805,vukonen,7,https://github.com/vukonen,https://avatars.githubusercontent.com/u/10947958?v=4
811,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
811,iCalculated,6,,https://avatars.githubusercontent.com/u/29362131?v=4
811,Ivan Krasilnikov,6,https://github.com/ivankra,https://avatars.githubusercontent.com/u/175570?v=4
814,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
814,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
814,Brian Bucklew,5,,https://lh3.googleusercontent.com/a/AEdFTp6vrWt8lONYZHH_6gB_sfUuEDi9mMOL4HcscP89=s96-c
814,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
814,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
814,Wallunen,5,https://github.com/Wallunen,https://avatars.githubusercontent.com/u/44848747?v=4
814,ENAILIS,5,,https://lh3.googleusercontent.com/a/AEdFTp6i-4ABEYm_iQ4jIsUMzD7-O8oC5eq2O3yJa4wHgA=s96-c
821,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
821,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
821,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
821,WildUtah,4,https://github.com/WildUtah,https://avatars.githubusercontent.com/u/853423?v=4
821,Youssef El Zamzamy,4,,https://lh3.googleusercontent.com/a/AEdFTp4bdK8N-OSyZ2YiIeiD3MiXs3T_AADHq8SsXCYl=s96-c
821,(anonymous user #2355031),4,,
827,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
827,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
827,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
827,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
827,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
827,hariharan L (Sponsor),3,,https://lh3.googleusercontent.com/a/AEdFTp42RVkBtLK6fUYuNYGkoagIhg7FOVmXeV1lw5Y4Tw=s96-c
827,(anonymous user #63186),3,,
834,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
834,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
834,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
834,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
834,Qianlang Chen,2,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
834,Tom Sirgedas,2,,https://lh3.googleusercontent.com/a/ALm5wu3_5-YnI0zdO1yCwaAO4xAvXfjIlgyB1ZNYZ463=s96-c
834,Arputha Lazer Anthony Samy (Sponsor),2,,https://lh3.googleusercontent.com/a/ALm5wu0-tGjmIcNLSc12bttLtnJaKL5HrFyVT0_dux_K=s96-c
834,MartynCox,2,,https://avatars.githubusercontent.com/u/94151909?v=4
842,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
842,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
842,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
842,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
842,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
842,Eldar Bogdanov,1,,https://lh3.googleusercontent.com/a/AEdFTp48UutTFRr1GnpAYo1oIDMSsoxMt9ehrbI9KsMNIw=s96-c
842,lthistle,1,https://github.com/lthistle,https://avatars.githubusercontent.com/u/26513277?v=4
842,Robert Spalek,1,,https://lh3.googleusercontent.com/a/AEdFTp49AcqqKizlXVpl4NeMGhbaWb4hX_BBaIUoYNH4yho=s96-c
