Rank,Name,Score,Link,Avatar
757,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
757,Matthew Reeder,11,,https://lh3.googleusercontent.com/a/AEdFTp6ihgMPrlB2HJUIr-Dx4RiTbQDfkvIK6DWErDnZ=s96-c
757,SeizedThoughts,11,https://github.com/SeizedThoughts,https://avatars.githubusercontent.com/u/43914242?v=4
757,Samuel Ren,11,,https://lh3.googleusercontent.com/a/AEdFTp6qNuuUZX_5LipT4eTtyKiB3OSTt3SJGk8_llbCBg=s96-c
757,Sawyer Welden,11,https://github.com/sawyerWeld,https://avatars.githubusercontent.com/u/22646243?v=4
757,icemoon97,11,,
767,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
767,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
767,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
767,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
767,Dominick Han (AoC++),10,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
767,(anonymous user #684026),10,,
767,Graham White,10,,https://lh3.googleusercontent.com/a/ALm5wu1PFz0DG3nTPvMTEyYApxUm5ujiPc7_k9kL-8ET=s96-c
767,Andy Li,10,,https://lh3.googleusercontent.com/a/AEdFTp75lpwhyrjaZ2N0hhGb-wczjq_PL49LUxtdkyg0=s96-c
767,paulkiplagat,10,,https://avatars.githubusercontent.com/u/106383129?v=4
776,Tomas Nyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
776,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
776,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
776,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
776,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
776,kwaters,9,,https://avatars.githubusercontent.com/u/225070?v=4
776,(anonymous user #2330367),9,,
776,pppery,9,https://github.com/pppery,https://avatars.githubusercontent.com/u/26449113?v=4
784,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
784,tjleing,8,https://github.com/tjleing,https://avatars.githubusercontent.com/u/9170787?v=4
784,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
784,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
784,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
784,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
784,Bargann,8,,
784,(anonymous user #18180),8,,
784,John Smith,8,,https://lh3.googleusercontent.com/a/ALm5wu2cssHsTsattpdUAinjwsxjgSeV1jTZPDnKmyN7=s96-c
793,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
793,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
793,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
793,Taavi Repän,7,,https://lh3.googleusercontent.com/a/AEdFTp5yKHo9sZeqbS6YyBTeBgTELQEFLg2mCtPgbuqFig=s96-c
793,(anonymous user #2268420),7,,
798,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
798,iCalculated,6,,https://avatars.githubusercontent.com/u/29362131?v=4
798,Ivan Krasilnikov,6,,https://avatars.githubusercontent.com/u/175570?v=4
801,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
801,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
801,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
801,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
801,Wallunen,5,https://github.com/Wallunen,https://avatars.githubusercontent.com/u/44848747?v=4
801,ENAILIS,5,,https://lh3.googleusercontent.com/a/AEdFTp6i-4ABEYm_iQ4jIsUMzD7-O8oC5eq2O3yJa4wHgA=s96-c
807,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
807,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
807,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
807,WildUtah,4,https://github.com/WildUtah,https://avatars.githubusercontent.com/u/853423?v=4
807,Youssef El Zamzamy,4,,https://lh3.googleusercontent.com/a/AEdFTp4bdK8N-OSyZ2YiIeiD3MiXs3T_AADHq8SsXCYl=s96-c
812,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
812,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
812,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
812,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
812,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
812,hariharan L (Sponsor),3,,https://lh3.googleusercontent.com/a/AEdFTp42RVkBtLK6fUYuNYGkoagIhg7FOVmXeV1lw5Y4Tw=s96-c
818,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
818,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
818,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/AEdFTp6vrWt8lONYZHH_6gB_sfUuEDi9mMOL4HcscP89=s96-c
818,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
818,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
818,Qianlang Chen,2,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
818,Tom Sirgedas,2,,https://lh3.googleusercontent.com/a/ALm5wu3_5-YnI0zdO1yCwaAO4xAvXfjIlgyB1ZNYZ463=s96-c
818,Arputha Lazer Anthony Samy (Sponsor),2,,https://lh3.googleusercontent.com/a/ALm5wu0-tGjmIcNLSc12bttLtnJaKL5HrFyVT0_dux_K=s96-c
826,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
826,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
826,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
826,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
826,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
826,drysle,1,,
826,Eldar Bogdanov,1,,https://lh3.googleusercontent.com/a/AEdFTp48UutTFRr1GnpAYo1oIDMSsoxMt9ehrbI9KsMNIw=s96-c
826,lthistle,1,https://github.com/lthistle,https://avatars.githubusercontent.com/u/26513277?v=4
826,Robert Spalek,1,,https://lh3.googleusercontent.com/a/AEdFTp49AcqqKizlXVpl4NeMGhbaWb4hX_BBaIUoYNH4yho=s96-c
