Rank,Name,Score,Link,Avatar
759,Liam Powell,28,https://github.com/liampwll,https://avatars.githubusercontent.com/u/1808465?v=4
764,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
764,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
764,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
764,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
764,Brian Zhou (AoC++),27,,https://lh3.googleusercontent.com/a/AEdFTp5uLz461h-kQOjkifc2Oc6dcSVO1QLKSavYQmYU=s96-c
764,wkoder (AoC++),27,https://github.com/wkoder,https://avatars.githubusercontent.com/u/606680?v=4
770,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
770,qtgeo1248,26,https://github.com/qtgeo1248,https://avatars.githubusercontent.com/u/35283226?v=4
770,Darwin,26,,https://lh3.googleusercontent.com/a/AEdFTp7v1AI_Jhpd83YWgkLfFaOtaDzfXi7upck1sQ3l=s96-c
770,nostalgiaguy (Sponsor),26,https://github.com/nostalgiaguy,https://avatars.githubusercontent.com/u/8328818?v=4
770,akmez muhammad,26,,https://lh3.googleusercontent.com/a/ALm5wu2D56_gnIz16VtdZwuOgWrPLEJS-pn4ZJKMipvQ=s96-c
775,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
775,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
775,NoHax JustPi,25,,https://lh3.googleusercontent.com/a/AEdFTp43kXAIDLP1ThdcPCnrxgFkrsSxyU4M1hNz4KCs=s96-c
775,Eddy Chen,25,,https://avatars.githubusercontent.com/u/89349085?v=4
775,(anonymous user #22105),25,,
775,Paul Foster,25,,https://lh3.googleusercontent.com/a/ALm5wu1MI5F4ASZ7sH8PA04YvqNxauyx2CTAuYtTS6_OYUw=s96-c
775,harpocrates,25,,https://avatars.githubusercontent.com/u/10766081?v=4
775,Ivan Wei,25,https://github.com/iwei20,https://avatars.githubusercontent.com/u/44007607?v=4
783,Ross Newman,24,,https://lh3.googleusercontent.com/a/AEdFTp6kOM2UGcquS464QtFXudfeksMIHyW2BRRgUaEwlg=s96-c
783,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
783,Nick Meyer,24,,https://lh3.googleusercontent.com/a/ALm5wu3Ak0YK1E20eHC1Bxb26-c-gugMyRbl9URhOSAOHg=s96-c
786,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
786,(anonymous user #1132516),23,,
786,Dan Schafer (AoC++),23,https://github.com/dschafer,https://avatars.githubusercontent.com/u/2760005?v=4
789,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
789,shinymegaaltaria,22,,
789,NoCondomChris,22,,
789,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/AEdFTp5vU1xkGN_ZXXhJOhMrGIhi5v0-NClrDa2c0Dwj=s96-c
789,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
789,AC-Dap,22,,https://avatars.githubusercontent.com/u/35975809?v=4
789,Brian Uri! (AoC++) (Sponsor),22,https://github.com/briuri,https://avatars.githubusercontent.com/u/13141618?v=4
789,SimpleArt,22,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
789,(anonymous user #851347),22,,
789,Manikandan (Sponsor),22,,https://avatars.githubusercontent.com/u/22654056?v=4
789,Shixuan Fan,22,,https://avatars.githubusercontent.com/u/91694072?v=4
800,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
800,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
800,Puhalenthi Ramesh Vidhya,21,,https://lh3.googleusercontent.com/a/AEdFTp6NRdWcebJthZV4t5R13Qqtf-sUhwsJ2o8ChIL3=s96-c
800,Jason Cannon,21,https://github.com/JasonCannon,https://avatars.githubusercontent.com/u/15912342?v=4
800,Morgan Ericsson,21,,https://avatars.githubusercontent.com/u/853853?v=4
800,gpr19,21,,
800,(anonymous user #204638) (AoC++),21,,
800,shengwu,21,,https://avatars.githubusercontent.com/u/1445269?v=4
808,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
808,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
808,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
808,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
808,John Emhoff,20,,https://avatars.githubusercontent.com/u/1692535?v=4
808,cmears,20,https://github.com/cmears,https://avatars.githubusercontent.com/u/955423?v=4
808,Luiz Silva,20,,https://lh3.googleusercontent.com/a/AEdFTp7WVE3Li5cMgSLxMkH8IOStZo5HU08VEwPyGB-vxw=s96-c
808,Senthil Kumar (Sponsor),20,,https://lh3.googleusercontent.com/a/AEdFTp5JIALGOVXpw__OjJDFpx6ewKfaZ4Il1Z5a9-c7=s96-c
808,jsgroth,20,https://github.com/jsgroth,https://avatars.githubusercontent.com/u/1137683?v=4
817,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
817,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
817,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
817,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
817,downvoid,19,,https://lh3.googleusercontent.com/a/AEdFTp7puO2y-S24J4JeWufD0DyYqODFz6WcGPCXkDJ3=s96-c
817,Shuang Du,19,,https://lh3.googleusercontent.com/a/AEdFTp6vudJHoX1bPmAafJHNQ5kXkoGG7UYsNynIQDdX=s96-c
817,Valokoodari (AoC++),19,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
817,Rahul Gandharva (AoC++),19,,https://lh3.googleusercontent.com/a/AEdFTp6wbBwGf7xFLwxrv52Hl-EN4_oFo61eiW2b31-9M2s=s96-c
825,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
825,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
825,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
825,Howard Cheng,18,,https://lh3.googleusercontent.com/a/AEdFTp7FIZxBnIQ7EN9adlfDMeNSW6xtkafVeCmm4DFJ=s96-c
825,adbforlife,18,,https://avatars.githubusercontent.com/u/22870888?v=4
825,(anonymous user #1053748),18,,
825,a-e-k,18,https://github.com/a-e-k,https://avatars.githubusercontent.com/u/12691591?v=4
832,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
832,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
832,Paul Wild,17,,https://lh3.googleusercontent.com/a/AEdFTp7I6079n3GQ4GHQhC7My6FyJYBsOFnfohXOqw2V=s96-c
832,Marcin Wisniowski (AoC++),17,https://github.com/Nohus,https://avatars.githubusercontent.com/u/11064768?v=4
832,Mihai Maruseac,17,https://github.com/mihaimaruseac,https://avatars.githubusercontent.com/u/323199?v=4
832,Clayton Smith (AoC++) (Sponsor),17,,https://lh3.googleusercontent.com/a/AEdFTp6G1wmrSDLn8gHnbnMkLTIcVXATrIwLyIziCTsHdQ=s96-c
838,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
838,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
838,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
838,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
838,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
838,Cedric,16,,https://avatars.githubusercontent.com/u/48430048?v=4
838,Katharine Berry,16,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
838,ericlovesmath,16,https://github.com/ericlovesmath,https://avatars.githubusercontent.com/u/17755970?v=4
846,(anonymous user #952277),15,,
846,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
846,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/AEdFTp6dDzlv33l-pX8RLotPNz_DzzB2VJkoe_2iM2d8Kg=s96-c
846,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
846,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/AEdFTp6AENkUtOKlIBgkJfx6_LJ7dskGgqHx1irLpihzLwI=s96-c
846,Cole Tramel,15,,https://lh3.googleusercontent.com/a/ALm5wu1AIyPeT_wVAhz3ji4d9H439v9omd6a0VfI5SKV=s96-c
846,Vladislav Belov,15,,https://avatars.githubusercontent.com/u/12234766?v=4
846,AndrescuIII,15,,https://lh3.googleusercontent.com/a/AEdFTp5xwMKQAJZ0TUJxLX93aPH5nQ7LyZynB4HBjlgI=s96-c
846,Ryan Croucher,15,,https://avatars.githubusercontent.com/u/5411637?v=4
846,Jayaram (Sponsor),15,,https://lh3.googleusercontent.com/a/AEdFTp4lMbP0msYs2z-L_2UgjiJ7OaGAl027tiM8BUUz5g=s96-c
846,milesman34,15,,https://avatars.githubusercontent.com/u/117597693?v=4
846,Harm Smits (AoC++) (Sponsor),15,,https://avatars.githubusercontent.com/u/42849121?v=4
846,Martin Šik (AoC++),15,,https://lh3.googleusercontent.com/a/AEdFTp5AwE3kofE_rde4CshujHlMmGvZhHEGuWmgyuT1=s96-c
846,psun256,15,https://github.com/psun256,https://avatars.githubusercontent.com/u/49963950?v=4
860,WolfgangJacobson,14,,
860,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
860,Maxim Buzdalov,14,https://github.com/mbuzdalov,https://avatars.githubusercontent.com/u/7038557?v=4
860,David BRUN,14,,https://lh3.googleusercontent.com/a/AEdFTp7B_GyasfIOXa9Ve80sIvgFU4rimOq3ycQRdtxFYA=s96-c
860,Olivier Le Floch,14,https://github.com/olivierlefloch,https://avatars.githubusercontent.com/u/66783?v=4
860,thekidder,14,https://github.com/thekidder,https://avatars.githubusercontent.com/u/867895?v=4
860,patrickgh3,14,https://github.com/patrickgh3,https://avatars.githubusercontent.com/u/1925274?v=4
867,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
867,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
867,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
867,Jonathan Wase,13,,https://lh3.googleusercontent.com/a/ALm5wu1Z_Ci1Kg_dUD1rcStBDWY3lLSSbLHd_vD4Ajol=s96-c
867,ryndvs96,13,,https://avatars.githubusercontent.com/u/8581960?v=4
867,Gerald Lee,13,https://github.com/GeraldLeeDoesThings,https://avatars.githubusercontent.com/u/44933327?v=4
867,jonesnicholas,13,,https://avatars.githubusercontent.com/u/16690328?v=4
867,wincss,13,https://github.com/wincss,https://avatars.githubusercontent.com/u/1308734?v=4
875,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
875,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
875,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
875,Mark Ritterhoff,12,,https://lh3.googleusercontent.com/a/AEdFTp74CovSePoQzmarUbHREl2-xMuhNICDYC5VCuCYdQ=s96-c
875,Kian Chou,12,https://github.com/kianchou,https://avatars.githubusercontent.com/u/58620773?v=4
875,Thomas Broquist (AoC++),12,,https://avatars.githubusercontent.com/u/361840?v=4
881,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
881,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
881,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
881,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
881,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
881,SeizedThoughts,11,https://github.com/SeizedThoughts,https://avatars.githubusercontent.com/u/43914242?v=4
881,Samuel Ren,11,,https://lh3.googleusercontent.com/a/AEdFTp6qNuuUZX_5LipT4eTtyKiB3OSTt3SJGk8_llbCBg=s96-c
881,Sawyer Welden,11,https://github.com/sawyerWeld,https://avatars.githubusercontent.com/u/22646243?v=4
881,icemoon97,11,,
881,(anonymous user #999046),11,,
891,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
891,Joel Harmon,10,,https://lh3.googleusercontent.com/a/AEdFTp6lO5EjFTf29MMy8210NthrF7Qxaux5bNJD6UJd=s96-c
891,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
891,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
891,(anonymous user #684026),10,,
891,Andy Li,10,,https://lh3.googleusercontent.com/a/AEdFTp75lpwhyrjaZ2N0hhGb-wczjq_PL49LUxtdkyg0=s96-c
891,paulkiplagat,10,,https://avatars.githubusercontent.com/u/106383129?v=4
891,(anonymous user #2330367),10,,
891,Indiana Kernick,10,https://github.com/indianakernick,https://avatars.githubusercontent.com/u/10371177?v=4
891,Robert Tupelo-Schneck,10,,https://lh3.googleusercontent.com/a/ALm5wu1u-XxPKLsxxXobvh2NEVXVuDHKozEgwiOh9BHw0g=s96-c
901,Tomas Nyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
901,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
901,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
901,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
901,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
901,kwaters,9,,https://avatars.githubusercontent.com/u/225070?v=4
901,Tony Jiang,9,,https://avatars.githubusercontent.com/u/68301250?v=4
901,Sreeram Ramachandran (AoC++),9,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
901,RussellDash332,9,https://github.com/RussellDash332,https://avatars.githubusercontent.com/u/63991775?v=4
910,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
910,tjleing,8,https://github.com/tjleing,https://avatars.githubusercontent.com/u/9170787?v=4
910,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
910,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
910,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
910,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
910,Bargann,8,,
910,(anonymous user #18180),8,,
918,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
918,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
918,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
918,Taavi Repän,7,,https://lh3.googleusercontent.com/a/AEdFTp5yKHo9sZeqbS6YyBTeBgTELQEFLg2mCtPgbuqFig=s96-c
918,vukonen,7,https://github.com/vukonen,https://avatars.githubusercontent.com/u/10947958?v=4
918,Robert Nies,7,,https://lh3.googleusercontent.com/a/AEdFTp42olcxmhWd6knG4d0AqJnyoH-XClrRFcBPR3Mg6w=s96-c
924,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
924,iCalculated,6,,https://avatars.githubusercontent.com/u/29362131?v=4
924,David Maymudes,6,,https://avatars.githubusercontent.com/u/46908339?v=4
927,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
927,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
927,Brian Bucklew,5,,https://lh3.googleusercontent.com/a/AEdFTp6vrWt8lONYZHH_6gB_sfUuEDi9mMOL4HcscP89=s96-c
927,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
927,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
927,ENAILIS,5,,https://lh3.googleusercontent.com/a/AEdFTp6i-4ABEYm_iQ4jIsUMzD7-O8oC5eq2O3yJa4wHgA=s96-c
927,Jade,5,https://github.com/jadedevs,https://avatars.githubusercontent.com/u/64656216?v=4
927,Theron Tock,5,,https://lh3.googleusercontent.com/a/AEdFTp62oqhHVBvbm1nnhqqwK8fg2QXpK2OTQMVt6NL4=s96-c
935,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
935,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
935,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
935,WildUtah,4,https://github.com/WildUtah,https://avatars.githubusercontent.com/u/853423?v=4
935,(anonymous user #2355031),4,,
935,llunacb,4,https://github.com/llunacb,https://avatars.githubusercontent.com/u/92694155?v=4
935,eross156,4,,https://avatars.githubusercontent.com/u/45670527?v=4
942,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
942,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
942,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
942,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
942,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
942,hariharan L (Sponsor),3,,https://lh3.googleusercontent.com/a/AEdFTp42RVkBtLK6fUYuNYGkoagIhg7FOVmXeV1lw5Y4Tw=s96-c
942,(anonymous user #63186),3,,
942,ElementalAlchemist,3,,https://avatars.githubusercontent.com/u/115662?v=4
942,Jakub Kotrs,3,,https://avatars.githubusercontent.com/u/1854431?v=4
951,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
951,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
951,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
951,Qianlang Chen,2,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
951,Tom Sirgedas,2,,https://lh3.googleusercontent.com/a/ALm5wu3_5-YnI0zdO1yCwaAO4xAvXfjIlgyB1ZNYZ463=s96-c
951,Arputha Lazer Anthony Samy (Sponsor),2,,https://lh3.googleusercontent.com/a/AEdFTp7BmqajX7Kr3winYfE8BfWzjTEedEa15VmuqmHm=s96-c
951,MartynCox,2,,https://avatars.githubusercontent.com/u/94151909?v=4
951,(anonymous user #1541653),2,,
951,I3J03RN,2,https://github.com/I3J03RN,https://avatars.githubusercontent.com/u/32684753?v=4
960,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
960,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
960,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
960,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
960,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
960,Eldar Bogdanov,1,,https://lh3.googleusercontent.com/a/AEdFTp48UutTFRr1GnpAYo1oIDMSsoxMt9ehrbI9KsMNIw=s96-c
960,Robert Spalek,1,,https://lh3.googleusercontent.com/a/AEdFTp49AcqqKizlXVpl4NeMGhbaWb4hX_BBaIUoYNH4yho=s96-c
960,Ezra Indrastata,1,https://github.com/pwnedgod,https://avatars.githubusercontent.com/u/9842682?v=4
960,Sleafar (AoC++),1,,https://avatars.githubusercontent.com/u/55395830?v=4
