Rank,Name,Score,Link,Avatar
752,Manikandan Krishnamoorthy (Sponsor),35,,https://lh3.googleusercontent.com/a/ALm5wu2aibRnh65ADla9wP57An-U5Y61HKD4RI-5CDV3=s96-c
752,Invariance-NaN,35,,https://avatars.githubusercontent.com/u/51858957?v=4
759,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
759,ggzor,34,https://github.com/ggzor,https://avatars.githubusercontent.com/u/30713864?v=4
759,Philipp Lenk (AoC++),34,https://github.com/philipplenk,https://avatars.githubusercontent.com/u/3987039?v=4
759,Marie Payne,34,,https://avatars.githubusercontent.com/u/17364446?v=4
759,dionyziz,34,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
759,Francisco Demartino,34,https://github.com/franciscod,https://avatars.githubusercontent.com/u/726447?v=4
759,Adrien Pyke (AoC++) (Sponsor),34,https://github.com/kufii,https://avatars.githubusercontent.com/u/4913552?v=4
759,Dave Buchfuhrer (AoC++),34,,https://lh3.googleusercontent.com/a/ALm5wu1ogJLlkj_l-QGyQPMbfzRkihLNfJaU2uW2Mr1bLVM=s96-c
759,@shivamm17058529 (Sponsor),34,,http://abs.twimg.com/sticky/default_profile_images/default_profile.png
759,Dovydas Vadišius,34,,https://lh3.googleusercontent.com/a/ALm5wu3VB8DsvsgiDeWTpJFBygemmLLNgq8xHkSRyu0b=s96-c
759,OroArmor,34,https://github.com/OroArmor,https://avatars.githubusercontent.com/u/13246889?v=4
759,Simone Stefani,34,,https://avatars.githubusercontent.com/u/13915504?v=4
759,Logo,34,,https://avatars.githubusercontent.com/u/21302803?v=4
772,Adanakebapi,33,,https://avatars.githubusercontent.com/u/42775759?v=4
772,Milind Jain,33,,https://lh3.googleusercontent.com/a/ALm5wu0Y9a4rBG4wr_DiKj-teg9SGfuBCGsjqpBopqluuA=s96-c
772,alexandre-clement-46,33,https://github.com/alexandre-clement-46,https://avatars.githubusercontent.com/u/78019443?v=4
772,Gaurav Kakkar (Sponsor),33,,https://lh3.googleusercontent.com/a/ALm5wu22fM-AM2HZpedmmRem53YiX-XDg2Us9NrIWJg=s96-c
772,Allan Taylor (AoC++),33,https://github.com/AllanTaylor314,https://avatars.githubusercontent.com/u/32808427?v=4
772,Valokoodari (AoC++),33,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
772,arguhuh,33,https://github.com/arguhuh,https://avatars.githubusercontent.com/u/95843697?v=4
779,Shakya Majumdar,32,https://github.com/ShakyaMajumdar,https://avatars.githubusercontent.com/u/69471777?v=4
779,btrotta,32,https://github.com/btrotta,https://avatars.githubusercontent.com/u/25714380?v=4
779,robinz62,32,,https://avatars.githubusercontent.com/u/4536418?v=4
779,Ash,32,,https://avatars.githubusercontent.com/u/29961468?v=4
779,Jeremy Lee,32,,https://lh3.googleusercontent.com/a/AEdFTp58p6tShPKruODD040aYbda0VfJ67uNsKoj7OlH=s96-c
779,Berke Inan Tol,32,,https://lh3.googleusercontent.com/a/ALm5wu2NSPv_waEozOsyvM_KNfcC2FlOixisexFA-EDV=s96-c
779,Kenneth Jensen,32,,https://lh3.googleusercontent.com/a/AEdFTp4c5gWdHWn4HJwXEaS1ZHfMr1Gc5MGF0MqL6pBv=s96-c
779,raiju,32,,https://avatars.githubusercontent.com/u/806013?v=4
779,Benjamin Yu,32,https://github.com/byu621,https://avatars.githubusercontent.com/u/55732851?v=4
779,Strikeeaglechase,32,,https://avatars.githubusercontent.com/u/24626309?v=4
789,LtHummus (AoC++),31,https://github.com/LtHummus,https://avatars.githubusercontent.com/u/1617612?v=4
789,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
789,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
789,dwhatley19,31,https://github.com/dwhatley19,https://avatars.githubusercontent.com/u/5375330?v=4
789,drysle,31,,
789,(anonymous user #647522),31,,
789,Ikenna,31,https://github.com/Tammon23,https://avatars.githubusercontent.com/u/26889028?v=4
789,Solq r,31,,https://lh3.googleusercontent.com/a/AEdFTp5QvqAWC6qruxVhpMska0ZlqI6uXg7gb4cMW6lnGA=s96-c
789,Jrmyy,31,https://github.com/Jrmyy,https://avatars.githubusercontent.com/u/9251353?v=4
789,Xander Fair,31,https://github.com/AlexanderFair,https://avatars.githubusercontent.com/u/82788673?v=4
799,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
799,coff33Overflow (Sponsor),30,https://github.com/coff33Overflow,https://avatars.githubusercontent.com/u/63467746?v=4
799,Wilco Kusee (Sponsor),30,https://github.com/detrumi,https://avatars.githubusercontent.com/u/5758008?v=4
799,Bob Xiong,30,,https://lh3.googleusercontent.com/a/ALm5wu3OH-C0afmDgREMZAQa08UwZBL4YinyrkX4N_tDiA=s96-c
803,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
803,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
803,WW92030,29,https://github.com/WW92030-STORAGE,https://avatars.githubusercontent.com/u/65929722?v=4
803,(anonymous user #2435066),29,,
803,Raj Rusia (Sponsor),29,,https://lh3.googleusercontent.com/a/AEdFTp52zU46PPjeS37Py6BP-k9q8hzYeZJblXE4e4wJUA=s96-c
803,(anonymous user #439987) (AoC++),29,,
809,phoyh,28,,https://avatars.githubusercontent.com/u/59613851?v=4
809,harrison truscott,28,,https://lh3.googleusercontent.com/a/AEdFTp5V2b3AmX2DI116lQzOt1fxZ0s94jBNKRpjFer6=s96-c
809,rotanov,28,https://github.com/rotanov,https://avatars.githubusercontent.com/u/401399?v=4
809,Liam Powell,28,https://github.com/liampwll,https://avatars.githubusercontent.com/u/1808465?v=4
813,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
813,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
813,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
813,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
813,Brian Zhou (AoC++),27,,https://lh3.googleusercontent.com/a/AEdFTp5uLz461h-kQOjkifc2Oc6dcSVO1QLKSavYQmYU=s96-c
813,wkoder (AoC++),27,https://github.com/wkoder,https://avatars.githubusercontent.com/u/606680?v=4
813,Vladislav Dunaev,27,,https://lh3.googleusercontent.com/a/AEdFTp7qr3B9sd051gRjYEPn2H2CLQbpyCgnV49DqH8h=s96-c
820,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
820,Darwin,26,,https://lh3.googleusercontent.com/a/AEdFTp7v1AI_Jhpd83YWgkLfFaOtaDzfXi7upck1sQ3l=s96-c
820,nostalgiaguy (Sponsor),26,https://github.com/nostalgiaguy,https://avatars.githubusercontent.com/u/8328818?v=4
820,akmez muhammad,26,,https://lh3.googleusercontent.com/a/ALm5wu2D56_gnIz16VtdZwuOgWrPLEJS-pn4ZJKMipvQ=s96-c
824,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
824,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
824,NoHax JustPi,25,,https://lh3.googleusercontent.com/a/AEdFTp43kXAIDLP1ThdcPCnrxgFkrsSxyU4M1hNz4KCs=s96-c
824,Eddy Chen,25,,https://avatars.githubusercontent.com/u/89349085?v=4
824,(anonymous user #22105),25,,
824,Paul Foster,25,,https://lh3.googleusercontent.com/a/ALm5wu1MI5F4ASZ7sH8PA04YvqNxauyx2CTAuYtTS6_OYUw=s96-c
824,harpocrates,25,,https://avatars.githubusercontent.com/u/10766081?v=4
824,Ivan Wei,25,https://github.com/iwei20,https://avatars.githubusercontent.com/u/44007607?v=4
824,Abhi Tripathi,25,https://github.com/abhimortal6,https://avatars.githubusercontent.com/u/17190262?v=4
833,Ross Newman,24,,https://lh3.googleusercontent.com/a/AEdFTp6kOM2UGcquS464QtFXudfeksMIHyW2BRRgUaEwlg=s96-c
833,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
835,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
835,(anonymous user #1132516),23,,
835,Tom Sirgedas,23,,https://lh3.googleusercontent.com/a/AEdFTp4qeoCM0bsI8Zg4jbhUpfHtbGsoCV4BczmZglR5=s96-c
835,Dan Schafer (AoC++),23,https://github.com/dschafer,https://avatars.githubusercontent.com/u/2760005?v=4
839,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
839,shinymegaaltaria,22,,
839,NoCondomChris,22,,
839,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/AEdFTp5vU1xkGN_ZXXhJOhMrGIhi5v0-NClrDa2c0Dwj=s96-c
839,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
839,AC-Dap,22,,https://avatars.githubusercontent.com/u/35975809?v=4
839,Brian Uri! (AoC++) (Sponsor),22,https://github.com/briuri,https://avatars.githubusercontent.com/u/13141618?v=4
839,SimpleArt,22,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
839,(anonymous user #851347),22,,
839,Manikandan (Sponsor),22,,https://avatars.githubusercontent.com/u/22654056?v=4
839,Shixuan Fan,22,,https://avatars.githubusercontent.com/u/91694072?v=4
839,Evgeniy Krasko,22,,https://lh3.googleusercontent.com/a/ALm5wu0pgFq0eNhejKdx702W8UYPrSKJx9yBxxfr5Tyg=s96-c
839,Nicholas Seward,22,,https://lh3.googleusercontent.com/a/AEdFTp7bMNpYJy34MN8Vcg2t6oFk6oAmEwxcEq0D_NUPSQ=s96-c
839,aidangottlieb (Sponsor),22,,https://avatars.githubusercontent.com/u/33189027?v=4
853,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
853,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
853,Puhalenthi Ramesh Vidhya,21,,https://lh3.googleusercontent.com/a/AEdFTp6NRdWcebJthZV4t5R13Qqtf-sUhwsJ2o8ChIL3=s96-c
853,Jason Cannon,21,https://github.com/JasonCannon,https://avatars.githubusercontent.com/u/15912342?v=4
853,Morgan Ericsson,21,,https://avatars.githubusercontent.com/u/853853?v=4
853,gpr19,21,,
853,(anonymous user #204638) (AoC++),21,,
853,Clayton Smith (AoC++) (Sponsor),21,,https://lh3.googleusercontent.com/a/AEdFTp6G1wmrSDLn8gHnbnMkLTIcVXATrIwLyIziCTsHdQ=s96-c
853,shengwu,21,,https://avatars.githubusercontent.com/u/1445269?v=4
862,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
862,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
862,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
862,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
862,John Emhoff,20,,https://avatars.githubusercontent.com/u/1692535?v=4
862,Luiz Silva,20,,https://lh3.googleusercontent.com/a/AEdFTp7WVE3Li5cMgSLxMkH8IOStZo5HU08VEwPyGB-vxw=s96-c
862,Senthil Kumar (Sponsor),20,,https://lh3.googleusercontent.com/a/AEdFTp5JIALGOVXpw__OjJDFpx6ewKfaZ4Il1Z5a9-c7=s96-c
862,jsgroth,20,https://github.com/jsgroth,https://avatars.githubusercontent.com/u/1137683?v=4
870,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
870,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
870,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
870,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
870,downvoid,19,,https://lh3.googleusercontent.com/a/AEdFTp7puO2y-S24J4JeWufD0DyYqODFz6WcGPCXkDJ3=s96-c
870,Shuang Du,19,,https://lh3.googleusercontent.com/a/AEdFTp6vudJHoX1bPmAafJHNQ5kXkoGG7UYsNynIQDdX=s96-c
870,Rahul Gandharva (AoC++),19,,https://lh3.googleusercontent.com/a/AEdFTp6wbBwGf7xFLwxrv52Hl-EN4_oFo61eiW2b31-9M2s=s96-c
877,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
877,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
877,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
877,Howard Cheng,18,,https://lh3.googleusercontent.com/a/AEdFTp7FIZxBnIQ7EN9adlfDMeNSW6xtkafVeCmm4DFJ=s96-c
877,adbforlife,18,,https://avatars.githubusercontent.com/u/22870888?v=4
877,(anonymous user #1053748),18,,
877,a-e-k,18,https://github.com/a-e-k,https://avatars.githubusercontent.com/u/12691591?v=4
884,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
884,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
884,Paul Wild,17,,https://lh3.googleusercontent.com/a/AEdFTp7I6079n3GQ4GHQhC7My6FyJYBsOFnfohXOqw2V=s96-c
884,Marcin Wisniowski (AoC++),17,https://github.com/Nohus,https://avatars.githubusercontent.com/u/11064768?v=4
884,Mihai Maruseac,17,https://github.com/mihaimaruseac,https://avatars.githubusercontent.com/u/323199?v=4
889,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
889,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
889,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
889,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
889,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
889,Cedric,16,https://github.com/Der-Cedric,https://avatars.githubusercontent.com/u/48430048?v=4
889,Katharine Berry,16,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
889,ericlovesmath,16,https://github.com/ericlovesmath,https://avatars.githubusercontent.com/u/17755970?v=4
897,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
897,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/AEdFTp6dDzlv33l-pX8RLotPNz_DzzB2VJkoe_2iM2d8Kg=s96-c
897,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
897,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/AEdFTp6AENkUtOKlIBgkJfx6_LJ7dskGgqHx1irLpihzLwI=s96-c
897,Cole Tramel,15,,https://lh3.googleusercontent.com/a/ALm5wu1AIyPeT_wVAhz3ji4d9H439v9omd6a0VfI5SKV=s96-c
897,Vladislav Belov,15,,https://avatars.githubusercontent.com/u/12234766?v=4
897,Ryan Croucher,15,,https://avatars.githubusercontent.com/u/5411637?v=4
897,Jayaram (Sponsor),15,,https://lh3.googleusercontent.com/a/AEdFTp4lMbP0msYs2z-L_2UgjiJ7OaGAl027tiM8BUUz5g=s96-c
897,milesman34,15,,https://avatars.githubusercontent.com/u/117597693?v=4
897,Harm Smits (AoC++) (Sponsor),15,,https://avatars.githubusercontent.com/u/42849121?v=4
897,Martin Šik (AoC++),15,,https://lh3.googleusercontent.com/a/AEdFTp5AwE3kofE_rde4CshujHlMmGvZhHEGuWmgyuT1=s96-c
897,psun256,15,https://github.com/psun256,https://avatars.githubusercontent.com/u/49963950?v=4
909,WolfgangJacobson,14,,
909,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
909,chrwoods,14,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
909,Maxim Buzdalov,14,https://github.com/mbuzdalov,https://avatars.githubusercontent.com/u/7038557?v=4
909,David BRUN (AoC++),14,,https://lh3.googleusercontent.com/a/AEdFTp7B_GyasfIOXa9Ve80sIvgFU4rimOq3ycQRdtxFYA=s96-c
909,thekidder,14,https://github.com/thekidder,https://avatars.githubusercontent.com/u/867895?v=4
909,patrickgh3,14,https://github.com/patrickgh3,https://avatars.githubusercontent.com/u/1925274?v=4
916,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
916,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
916,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
916,Jonathan Wase,13,,https://lh3.googleusercontent.com/a/ALm5wu1Z_Ci1Kg_dUD1rcStBDWY3lLSSbLHd_vD4Ajol=s96-c
916,ryndvs96,13,,https://avatars.githubusercontent.com/u/8581960?v=4
916,Gerald Lee,13,https://github.com/GeraldLeeDoesThings,https://avatars.githubusercontent.com/u/44933327?v=4
916,jonesnicholas,13,,https://avatars.githubusercontent.com/u/16690328?v=4
923,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
923,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
923,Mark Ritterhoff,12,,https://lh3.googleusercontent.com/a/AEdFTp74CovSePoQzmarUbHREl2-xMuhNICDYC5VCuCYdQ=s96-c
923,Kian Chou,12,https://github.com/kianchou,https://avatars.githubusercontent.com/u/58620773?v=4
923,Thomas Broquist (AoC++),12,,https://avatars.githubusercontent.com/u/361840?v=4
923,Avi Swartz,12,,https://lh3.googleusercontent.com/a/ALm5wu126RrpXhhOoe7PPLWhyGjO6jDwlZswoFAbfKzX=s96-c
929,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
929,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
929,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
929,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
929,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
929,SeizedThoughts,11,https://github.com/SeizedThoughts,https://avatars.githubusercontent.com/u/43914242?v=4
929,Samuel Ren,11,,https://lh3.googleusercontent.com/a/AEdFTp6qNuuUZX_5LipT4eTtyKiB3OSTt3SJGk8_llbCBg=s96-c
929,Sawyer Welden,11,https://github.com/sawyerWeld,https://avatars.githubusercontent.com/u/22646243?v=4
929,icemoon97,11,,
929,(anonymous user #999046),11,,
929,Kyle Simpson,11,,https://lh3.googleusercontent.com/a/ALm5wu26ErKPlXlp1JFAgCrh89EMz3dxJs3Icy3Py7Kb=s96-c
940,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
940,Joel Harmon,10,,https://lh3.googleusercontent.com/a/AEdFTp6lO5EjFTf29MMy8210NthrF7Qxaux5bNJD6UJd=s96-c
940,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
940,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
940,(anonymous user #684026),10,,
940,Andy Li,10,,https://lh3.googleusercontent.com/a/AEdFTp75lpwhyrjaZ2N0hhGb-wczjq_PL49LUxtdkyg0=s96-c
940,paulkiplagat,10,,https://avatars.githubusercontent.com/u/106383129?v=4
940,(anonymous user #2330367),10,,
940,Indiana Kernick,10,https://github.com/indianakernick,https://avatars.githubusercontent.com/u/10371177?v=4
940,Robert Tupelo-Schneck,10,,https://lh3.googleusercontent.com/a/ALm5wu1u-XxPKLsxxXobvh2NEVXVuDHKozEgwiOh9BHw0g=s96-c
950,Tomas Nyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
950,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
950,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
950,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
950,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
950,kwaters,9,,https://avatars.githubusercontent.com/u/225070?v=4
950,Tony Jiang,9,,https://avatars.githubusercontent.com/u/68301250?v=4
950,Sreeram Ramachandran (AoC++),9,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
950,RussellDash332,9,https://github.com/RussellDash332,https://avatars.githubusercontent.com/u/63991775?v=4
959,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
959,tjleing,8,https://github.com/tjleing,https://avatars.githubusercontent.com/u/9170787?v=4
959,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
959,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
959,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
959,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
959,Bargann,8,,
959,(anonymous user #18180),8,,
959,Daniel Anker Hermansen,8,,https://lh3.googleusercontent.com/a/AEdFTp7zOt59UEnd_UCl7fizUrplsHAGGd5nk26OsyMq=s96-c
959,progheal,8,https://github.com/progheal,https://avatars.githubusercontent.com/u/4156121?v=4
969,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
969,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
969,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
969,Taavi Repän,7,,https://lh3.googleusercontent.com/a/AEdFTp5yKHo9sZeqbS6YyBTeBgTELQEFLg2mCtPgbuqFig=s96-c
969,vukonen,7,https://github.com/vukonen,https://avatars.githubusercontent.com/u/10947958?v=4
969,Robert Nies,7,,https://lh3.googleusercontent.com/a/AEdFTp42olcxmhWd6knG4d0AqJnyoH-XClrRFcBPR3Mg6w=s96-c
969,Yanina K (AoC++),7,,https://lh3.googleusercontent.com/a/AEdFTp7oL7UdgIhTVKHmkRHBIMnHO-kjQT5Tf5k6bXRW=s96-c
969,orfest (AoC++),7,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
977,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
977,iCalculated,6,,https://avatars.githubusercontent.com/u/29362131?v=4
977,David Maymudes,6,,https://avatars.githubusercontent.com/u/46908339?v=4
980,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
980,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
980,Brian Bucklew,5,,https://lh3.googleusercontent.com/a/AEdFTp6vrWt8lONYZHH_6gB_sfUuEDi9mMOL4HcscP89=s96-c
980,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
980,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
980,ENAILIS,5,,https://lh3.googleusercontent.com/a/AEdFTp6i-4ABEYm_iQ4jIsUMzD7-O8oC5eq2O3yJa4wHgA=s96-c
980,Jade,5,https://github.com/jadedevs,https://avatars.githubusercontent.com/u/64656216?v=4
980,Theron Tock,5,,https://lh3.googleusercontent.com/a/AEdFTp62oqhHVBvbm1nnhqqwK8fg2QXpK2OTQMVt6NL4=s96-c
988,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
988,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
988,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
988,WildUtah,4,https://github.com/WildUtah,https://avatars.githubusercontent.com/u/853423?v=4
988,(anonymous user #2355031),4,,
988,llunacb,4,https://github.com/llunacb,https://avatars.githubusercontent.com/u/92694155?v=4
988,eross156,4,,https://avatars.githubusercontent.com/u/45670527?v=4
988,Harsha Aduri,4,,https://lh3.googleusercontent.com/a/ALm5wu2G2dPMGLUBONjcLYtob8RU99MYAVWpkWT28PJ8nX0=s96-c
996,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
996,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
996,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
996,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
996,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
996,hariharan L (Sponsor),3,,https://lh3.googleusercontent.com/a/AEdFTp42RVkBtLK6fUYuNYGkoagIhg7FOVmXeV1lw5Y4Tw=s96-c
996,(anonymous user #63186),3,,
996,ElementalAlchemist,3,,https://avatars.githubusercontent.com/u/115662?v=4
996,Jakub Kotrs,3,,https://avatars.githubusercontent.com/u/1854431?v=4
996,vekt0r-github,3,,https://avatars.githubusercontent.com/u/46268687?v=4
1006,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
1006,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
1006,Arputha Lazer Anthony Samy (Sponsor),2,,https://lh3.googleusercontent.com/a/AEdFTp7BmqajX7Kr3winYfE8BfWzjTEedEa15VmuqmHm=s96-c
1006,MartynCox,2,,https://avatars.githubusercontent.com/u/94151909?v=4
1006,(anonymous user #1541653),2,,
1006,I3J03RN,2,https://github.com/I3J03RN,https://avatars.githubusercontent.com/u/32684753?v=4
1006,Jean-Noël Monette (AoC++),2,,https://avatars.githubusercontent.com/u/5848752?v=4
1006,Kevin An,2,,https://lh3.googleusercontent.com/a/ALm5wu2oeZdkpc2sE8feoiIiDu4FnxZyATGVI4mQFoVu=s96-c
1014,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
1014,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
1014,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
1014,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
